ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,346.27,stock,common,100.00,1.00,false,0.00,USD,-1.31,502873.00,0.70,11456318591.00,USD,19.63,17.64,2.40,2.15,Consumer services,america,Consumer Services,Buy,Buy,-1.31,-2.44,11.51,12.90,-8.94,-16.90,-22.67,-33.17,137.25,2838.60,2.98,3.97,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.12,-1.17,20.03,6.16,40.59,54.91,0.00,351.06,0.05,0.05,50.00,0.38,502873.00,-18.57,346.43,0.05,80838.00,-27.34,19.63,8.28,2.33,0.00,14.83,17.66,25.82,16132371591.00,3.21,16.62,15.23,356.41,335.11,323.52,332.13,369.43,378.37,450.00,270.00,375.00,18.95,4.17,4.38,5184149547.00,1178770280.00,1172938638.00
[object Object],SKA_B,Skanska AB Class B,OMXSTO,267.00,stock,common,10.00,1.00,false,0.00,SEK,-0.04,615670.00,1.16,11438381835.28,USD,16.75,1.64,7.17,5.24,Industrial services,sweden,Industrial Services,Buy,Buy,-0.04,-1.84,6.84,6.46,0.68,5.08,12.18,6.71,46.06,155.50,1.19,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.58,0.30,5.69,33.62,41.09,45.42,0.00,0.00,0.00,0.00,0.00,0.52,615670.00,39.94,0.00,0.00,0.00,15.23,16.75,2.34,0.64,1.80,9.16,0.00,6.91,11403300135.28,0.64,16.42,9.47,269.10,262.70,257.79,253.71,256.51,28.86,31.32,24.65,29.01,1.86,0.44,0.47,19574927187.07,4677002014.24,4844442214.24
[object Object],IT,"Gartner, Inc.",NYSE,181.09,stock,common,100.00,1.00,false,0.00,USD,-1.21,1629558.00,0.93,11435647719.00,USD,16.25,11.15,-31.45,0.00,Technology services,america,Technology Services,Neutral,Neutral,-1.21,-4.69,34.04,24.83,17.26,-27.68,-24.81,-40.48,93.20,5694.88,5.02,6.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.71,30.07,32.02,62.29,74.66,80.75,0.00,182.92,-0.21,0.00,2397.00,0.50,1629558.00,0.66,181.09,0.00,138964.00,-61.31,16.25,0.00,1.89,0.00,8.73,9.37,8.10,13276437719.00,2.05,10.93,9.07,181.84,154.70,149.30,151.80,180.88,185.92,229.00,150.00,185.50,14.54,3.76,2.86,6423798368.00,1648479695.00,1490060874.00
[object Object],MNG,M&G Plc,LSE,355.90,stock,common,10.00,1.00,false,0.00,GBX,0.71,3492942.00,0.56,11434679150.47,USD,28.98,0.17,0.00,5.76,Finance,uk,Finance,Neutral,Neutral,0.71,-2.25,1.57,15.82,13.89,23.96,34.10,59.67,61.77,61.77,1.81,1.63,Buy,Buy,Buy,Buy,Neutral,Neutral,54.68,-1.60,3.18,-10.42,32.76,27.53,0.00,0.00,0.00,0.00,0.00,0.40,3492942.00,-66.52,355.90,0.00,1291060.00,37.60,28.98,0.00,0.42,2.70,11.57,14.88,0.00,20826329550.47,0.71,0.00,0.00,358.85,353.69,343.55,321.34,306.01,4.32,4.99,2.90,4.45,0.38,0.19,0.18,1538502400.00,731529600.00,0.00
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.14,stock,common,100.00,1.00,false,0.00,USD,1.71,10676120.00,0.78,11376531687.00,USD,0.00,-0.56,-2130.43,1.97,Consumer services,america,Consumer Services,Neutral,Neutral,1.71,11.92,9.98,1.10,-1.27,-24.33,-31.95,-73.96,-80.67,-60.28,4.61,4.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.33,2.18,0.53,175.98,89.68,89.41,0.00,9.99,0.20,0.20,23054.00,0.20,10676120.00,-29.00,10.16,0.20,947940.00,-3.31,0.00,-0.01,0.38,0.97,13.95,24.16,6.98,26990531687.00,0.93,11.81,7.43,9.19,8.95,9.42,9.96,11.37,9.50,16.00,2.00,10.00,0.52,0.15,0.12,29968106386.00,6866490555.00,7049293128.00
[object Object],TECH,Bio-Techne Corporation,NASDAQ,72.40,stock,common,100.00,1.00,false,0.00,USD,0.32,2013958.00,0.65,11335578181.00,USD,62.51,1.16,155.41,0.44,Health technology,america,Health Technology,Neutral,Neutral,0.32,0.56,1.34,61.46,21.46,23.11,34.42,-37.63,160.60,66094.29,0.43,0.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.48,0.31,0.58,113.97,83.11,76.93,0.00,72.29,0.17,0.04,6446.00,0.08,2013958.00,1.91,72.41,0.01,156740.00,24.38,62.51,0.40,9.33,0.00,38.13,42.22,42.95,11359953181.00,9.35,42.40,31.09,72.15,71.75,66.93,59.55,60.10,71.09,75.00,50.00,73.00,2.06,0.52,0.44,1265833182.00,314627337.00,292061934.00
[object Object],VSURE,Verisure Plc,OMXSTO,9.47,stock,common,1000.00,2.00,false,0.00,EUR,1.48,434479.00,0.38,11289303070.72,USD,0.00,-0.29,-38.94,0.00,Commercial services,sweden,Commercial Services,StrongBuy,Strong buy,1.48,-4.50,-5.75,-20.27,-11.31,-32.20,-35.12,-35.12,-35.12,-35.12,2.93,4.04,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.09,-1.30,-0.82,-105.07,3.80,3.18,0.00,0.00,0.00,0.00,0.00,0.71,434479.00,-60.02,0.00,0.00,0.00,0.00,0.00,-0.97,2.58,1.12,10.79,24.28,326.46,17382196910.74,3.95,50.49,10.79,9.79,10.39,10.42,10.48,11.84,18.60,21.33,16.14,18.96,0.67,0.00,0.00,4865569818.45,0.00,0.00
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.13,stock,common,1000.00,2.00,false,0.00,EUR,-0.76,3095908.00,0.48,11263466992.07,USD,14.54,0.64,-62.23,4.06,Transportation,germany,Transportation,Neutral,Neutral,-0.76,-4.65,-11.15,3.41,-9.69,-3.83,0.05,26.13,4.21,70.81,1.53,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.45,-0.91,-0.77,-116.97,8.71,11.35,0.00,8.24,0.63,0.71,1250.00,0.27,3095908.00,8.29,8.17,0.54,1470711.00,18.58,14.54,0.00,0.24,0.81,2.85,0.00,1.20,19040255792.07,0.41,0.00,7.70,8.44,8.89,8.99,8.42,8.39,11.04,24.19,7.49,10.14,1.11,0.31,1.06,50249329542.28,12771368034.25,14228294544.63
[object Object],AKER,Aker ASA Class A,OSL,1440.00,stock,common,1.00,2.00,false,0.00,NOK,0.98,70739.00,0.55,11247218406.53,USD,3.83,37.89,0.00,3.85,Finance,norway,Finance,StrongBuy,Strong buy,0.98,8.43,12.15,21.62,58.24,87.99,110.22,126.59,469.17,2361.54,1.78,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.81,166.00,144.84,138.68,95.43,93.71,0.00,0.00,0.00,0.00,0.00,0.42,70739.00,-25.38,1440.00,0.00,16893.00,81.60,3.83,0.00,8.66,1.58,21.80,34.58,34.54,16180176926.53,13.10,5.79,5.48,1366.00,1274.53,1234.76,1182.96,1014.35,141.43,153.35,121.01,146.05,7.46,0.00,0.00,0.00,0.00,0.00
[object Object],YAR,Yara International ASA,OSL,418.30,stock,common,10.00,1.00,false,0.00,NOK,0.05,324194.00,0.69,11202848748.79,USD,7.11,5.93,103.73,5.26,Process industries,norway,Process Industries,Neutral,Neutral,0.05,-1.72,-11.11,-21.34,-9.07,1.04,11.55,-6.84,46.16,689.25,2.39,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.31,-28.40,-17.30,-101.56,9.84,12.31,doji,0.00,0.00,0.00,0.00,0.05,324194.00,-36.07,418.30,0.00,172550.00,14.12,7.11,0.07,0.65,1.19,5.82,12.37,15.27,14416684104.22,0.88,6.50,4.30,422.78,439.92,443.06,487.77,455.82,50.19,66.69,40.36,50.13,5.82,2.25,1.48,16438630334.17,5138584167.00,4552873000.00
[object Object],MOWI,Mowi ASA,OSL,202.00,stock,common,10.00,2.00,false,0.00,NOK,-0.79,594381.00,0.65,11198746453.68,USD,10.71,1.95,155.10,3.34,Consumer non-durables,norway,Consumer Non-Durables,StrongBuy,Strong buy,-0.79,1.97,3.48,4.61,-11.64,-17.15,-0.10,-10.66,44.70,-99.57,1.67,1.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.98,-0.60,6.94,53.70,67.28,65.25,0.00,0.00,0.00,0.00,0.00,0.20,594381.00,-36.68,202.00,0.00,221702.00,6.81,10.71,0.07,1.56,2.10,12.49,29.40,42.65,15343169029.67,2.16,21.20,12.01,201.27,196.96,194.79,200.41,213.56,24.55,26.78,20.84,24.64,1.26,0.29,0.29,7106471966.34,1828489269.09,1803706935.71
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,107.85,stock,common,100.00,5.00,false,0.00,SEK,0.14,2073099.00,0.78,11159941022.25,USD,19.18,0.58,24.28,1.85,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.14,3.40,7.91,25.35,44.18,54.07,94.32,136.82,424.82,268.53,2.54,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.06,7.80,5.89,151.83,90.62,83.32,0.00,0.00,0.00,0.00,0.00,-0.09,2073099.00,-37.01,0.00,0.00,0.00,77.38,19.18,0.79,1.10,1.52,8.83,0.00,5.47,10247920922.25,1.02,13.24,8.53,104.38,99.97,97.90,90.61,80.37,11.25,14.12,6.69,11.72,0.81,0.23,0.17,11309415656.06,2752248158.98,2635544603.12
[object Object],MGM,MGM Resorts International,NYSE,44.10,stock,common,100.00,1.00,false,0.00,USD,0.07,1707335.00,0.63,11095239579.00,USD,26.69,1.65,-8.96,0.00,Consumer services,america,Consumer Services,Buy,Buy,0.07,-0.99,-5.51,19.64,29.44,20.39,22.23,10.19,78.90,1503.64,1.65,2.16,Sell,Sell,Sell,Sell,Neutral,Neutral,42.02,-0.47,-1.99,-85.21,23.03,20.78,0.00,0.00,0.00,0.00,0.00,0.00,1707335.00,7.76,44.10,0.00,456822.00,16.08,26.69,0.00,0.64,4.41,4.19,6.51,4.46,39568831579.00,2.23,34.35,17.68,44.35,45.58,46.40,42.60,38.80,50.91,60.00,43.00,51.50,1.83,0.56,0.17,17684900767.00,4416318966.00,4288572243.00
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.06,stock,common,100.00,1.00,false,0.00,EUR,-0.70,346720.00,0.61,11078297184.79,USD,16.53,1.18,-10.79,2.00,Consumer non-durables,spain,Consumer Non-Durables,Buy,Buy,-0.70,0.53,2.71,-0.23,4.66,14.42,5.57,-33.10,-33.10,-33.10,1.63,1.92,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.22,0.37,0.32,104.47,80.79,82.46,engulfing_bearish,0.00,0.00,0.00,0.00,0.35,346720.00,-34.66,0.00,0.00,0.00,-2.14,16.53,0.00,1.90,2.38,11.46,13.93,46.86,12929733179.99,2.22,13.80,10.66,16.91,16.78,16.57,16.87,16.17,22.67,25.36,18.45,23.20,1.29,0.51,0.74,6133877752.68,2666299338.71,3348010177.60
[object Object],RMBS,Rambus Inc.,NASDAQ,100.85,stock,common,100.00,1.00,false,0.00,USD,1.53,1109173.00,0.53,10938352321.00,USD,46.16,2.18,3.39,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.53,-0.07,-6.44,-19.09,5.19,5.69,33.81,319.68,641.54,1598.53,4.34,6.60,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.67,9.82,-4.09,36.35,83.26,75.63,0.00,99.06,-0.27,0.67,1950.00,-0.27,1109173.00,-29.71,100.71,-0.14,142720.00,20.77,46.16,13.42,14.44,7.46,33.34,37.03,13.44,10135207321.00,13.40,37.28,32.02,98.28,100.31,114.48,118.44,109.04,147.50,180.00,100.00,152.50,3.03,0.72,0.79,825647244.00,199296488.00,213437500.00
[object Object],BXP,BXP Inc,NYSE,68.45,stock,common,100.00,1.00,false,0.00,USD,-1.06,939806.00,0.77,10928833299.00,USD,36.78,1.86,9300.00,4.09,Finance,america,Finance,Buy,Buy,-1.06,-1.35,0.29,17.90,15.22,1.30,5.94,-41.74,-52.22,162.01,2.36,3.00,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.49,-1.67,-0.51,-36.43,19.82,14.32,0.00,0.00,0.00,0.00,0.00,-0.72,939806.00,-13.31,68.45,0.00,237933.00,0.06,36.78,0.00,3.14,2.11,8.51,14.27,19.74,29308434299.00,8.33,29.48,15.21,69.06,68.95,67.57,62.30,63.77,74.32,90.00,60.00,76.00,2.10,0.40,0.50,3498565482.00,858073851.00,883003391.00
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,153.31,stock,common,100.00,1.00,false,0.00,USD,-1.64,653670.00,0.79,10892795100.00,USD,21.44,7.15,21.73,1.55,Technology services,america,Technology Services,Buy,Buy,-1.64,-1.78,4.47,11.94,-3.07,-15.73,-5.83,-13.36,73.09,40780.92,2.48,3.11,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.80,-0.73,3.18,8.16,34.05,40.50,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.24,653670.00,18.91,153.31,0.00,113003.00,-12.44,21.44,1.00,4.46,5.11,14.03,15.17,536.38,11008809100.00,4.38,16.83,12.74,155.06,152.28,143.58,145.97,159.38,183.73,208.00,143.00,188.00,6.84,1.48,1.47,2531691809.00,619671567.00,631597503.00
[object Object],LPP,LPP S.A.,GPW,21820.00,stock,common,1.00,20.00,false,0.00,PLN,0.93,1531.00,0.43,10829532565.61,USD,24.75,242.85,-9.36,3.35,Retail trade,poland,Retail Trade,Buy,Buy,0.93,-0.64,10.71,6.54,5.67,4.85,32.40,58.12,366.36,44982.64,2.05,2.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.45,100.00,1687.53,35.39,69.10,78.99,0.00,0.00,0.00,0.00,0.00,0.09,1531.00,-56.11,0.00,0.00,0.00,29.90,24.75,0.00,1.70,6.66,8.35,23.36,34.21,12716562905.61,1.95,18.70,9.90,22022.00,20673.00,20148.40,21103.50,20140.77,6429.24,7691.24,5287.00,6274.97,401.59,70.22,106.79,7476674221.57,1538402384.61,1737273064.31
[object Object],SUBC,Subsea 7 S.A.,OSL,345.20,stock,common,10.00,2.00,false,0.00,NOK,1.29,174447.00,0.52,10734417828.95,USD,17.20,2.02,110.94,5.65,Industrial services,norway,Industrial Services,Buy,Buy,1.29,3.04,4.67,2.13,37.64,69.88,73.29,397.26,272.79,339.13,1.93,2.80,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.39,26.80,7.83,152.83,94.67,93.32,0.00,0.00,0.00,0.00,0.00,0.06,174447.00,-57.23,345.20,0.00,117867.00,50.49,17.20,0.15,1.38,2.38,5.41,6.22,9.91,10568471976.19,1.42,10.50,6.31,333.76,329.21,332.50,320.88,270.57,37.16,47.57,25.09,38.57,2.41,0.60,0.73,7264677882.32,1913006474.00,2019716857.00
[object Object],UNI,Unicaja Banco S.A.,BME,3.62,stock,common,1000.00,2.00,false,0.00,EUR,1.06,2732046.00,0.65,10724110290.28,USD,14.14,0.29,5.62,4.47,Finance,spain,Finance,Sell,Sell,1.06,3.02,11.67,32.72,36.53,30.61,53.70,363.85,209.23,209.23,1.69,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.17,0.29,0.23,129.05,94.47,95.39,0.00,0.00,0.00,0.00,0.00,0.39,2732046.00,-35.82,0.00,0.00,0.00,44.76,14.14,2.49,4.27,1.41,0.00,0.00,0.00,20599649880.68,6.13,0.00,0.00,3.51,3.35,3.23,2.98,2.82,3.53,4.15,2.84,3.46,0.31,0.08,0.07,2543624942.44,630022094.01,602850996.00
[object Object],NDX1,Nordex SE,XETR,39.20,stock,common,100.00,2.00,false,0.00,EUR,0.77,584437.00,1.13,10704194284.62,USD,24.02,1.86,539.67,0.00,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.77,-0.91,-4.67,-13.35,23.43,34.43,75.47,165.40,85.83,1305.09,3.82,4.52,Sell,Sell,Sell,Sell,Neutral,Neutral,46.97,0.76,-1.37,-39.50,60.86,56.93,0.00,0.00,0.00,0.00,0.00,0.00,584437.00,2.33,39.12,-0.20,248748.00,77.99,24.02,0.04,1.26,6.39,10.37,12.73,5.20,9030734470.22,0.99,12.89,9.91,39.16,39.96,41.37,43.16,37.87,54.97,68.77,18.11,56.73,2.30,0.49,0.63,10302249309.19,2407687721.64,2424961005.38
[object Object],MKS,Marks and Spencer Group plc,LSE,383.50,stock,common,10.00,1.00,false,0.00,GBX,-1.84,12164375.00,1.45,10698902144.64,USD,31.28,0.16,-12.49,1.10,Retail trade,uk,Retail Trade,Buy,Buy,-1.84,-5.75,4.41,20.11,-3.64,15.93,10.36,163.57,18.04,-7.40,2.55,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,43.94,-21.60,6.29,-88.93,17.94,35.55,0.00,0.00,0.00,0.00,0.00,-0.03,12164375.00,157.84,383.50,0.00,3380027.00,18.49,31.28,0.00,0.48,2.58,7.89,17.89,8.03,14161972084.64,0.62,19.96,8.53,401.04,390.92,382.13,363.04,360.81,5.86,6.59,4.84,5.95,0.44,0.21,0.19,24841608311.18,12537848000.00,11232607627.72
[object Object],ORK,Orkla ASA,OSL,103.60,stock,common,10.00,1.00,false,0.00,NOK,-0.48,649365.00,0.77,10680939689.56,USD,9.33,1.15,73.95,3.86,Consumer non-durables,norway,Consumer Non-Durables,Neutral,Neutral,-0.48,-1.80,-2.72,-5.82,-19.06,-8.32,-7.25,28.82,34.02,257.24,1.12,1.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.27,-1.80,-1.49,-55.16,33.13,39.42,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.10,649365.00,-32.94,103.60,0.00,427774.00,-3.97,9.33,0.13,1.43,2.16,10.50,14.26,21.74,12533401349.56,1.69,16.14,11.84,104.57,105.25,104.04,108.53,111.08,11.97,15.79,9.37,12.00,0.66,0.17,0.16,7176032639.61,1824012930.87,1782401333.51
[object Object],PNR,Pentair plc,NYSE,66.16,stock,common,100.00,1.00,false,0.00,USD,-1.06,1556695.00,0.53,10561647668.00,USD,16.65,3.97,8.54,1.60,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.06,-5.05,14.09,-10.69,-33.84,-36.52,-38.72,-16.56,49.46,29067.47,2.98,3.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.43,0.72,-2.01,16.89,41.21,48.03,0.00,0.00,0.00,0.00,0.00,0.27,1556695.00,-31.09,66.16,0.00,289022.00,-35.69,16.65,1.97,2.69,2.82,14.23,15.89,116.46,12234547668.00,3.05,13.97,12.28,67.61,67.84,70.48,76.10,89.07,75.54,94.00,60.00,78.00,4.65,1.12,1.08,3932436500.00,943239219.00,965843543.00
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,102.53,stock,common,100.00,1.00,false,0.00,USD,0.16,1061263.00,0.61,10557913043.00,USD,24.56,4.18,23.17,0.98,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.16,1.36,6.40,7.52,-1.56,-14.62,-7.39,8.62,1.53,688.69,2.26,2.75,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.04,3.22,4.11,70.80,47.00,54.92,0.00,102.70,0.32,0.12,300.00,-0.26,1061263.00,-16.55,102.22,-0.30,161381.00,-10.14,24.56,1.06,1.42,0.00,7.24,13.33,5.03,20062437043.00,2.71,16.60,10.86,101.63,98.87,100.48,101.52,109.11,134.53,155.00,116.00,135.00,4.66,0.99,0.92,7487351990.00,1832286431.00,1823016645.00
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,174.50,stock,common,10.00,1.00,false,0.00,EUR,-0.29,27331.00,0.80,10542593649.72,USD,21.91,9.36,14.61,0.80,Consumer services,belgium,Consumer Services,StrongBuy,Strong buy,-0.29,-4.38,-0.57,1.57,-10.92,11.72,-5.83,22.80,343.17,897.71,1.47,2.08,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.60,-4.90,0.25,-88.22,11.61,24.66,0.00,0.00,0.00,0.00,0.00,0.11,27331.00,-3.75,174.50,0.00,15463.00,3.22,21.91,1.50,1.16,641.71,14.67,17.80,30.45,12797470449.72,1.36,27.83,17.47,179.67,177.20,173.82,172.26,169.61,267.33,318.62,240.69,263.61,15.73,7.33,7.71,9515962741.91,8081333506.00,0.00
[object Object],AYV,Ayvens,EURONEXT,11.66,stock,common,100.00,1.00,false,0.00,EUR,0.17,511044.00,0.90,10531617213.80,USD,9.22,1.44,32.38,5.06,Finance,france,Finance,Buy,Buy,0.17,0.95,-0.17,2.28,6.87,1.83,17.66,6.33,-10.63,-10.63,1.48,2.09,Buy,Buy,Buy,Buy,Neutral,Neutral,50.04,0.03,-0.01,5.35,22.73,27.66,tweezer_bottom_bullish,0.00,0.00,0.00,0.00,-0.09,511044.00,23.39,11.66,0.00,398873.00,16.14,9.22,0.28,0.36,0.82,0.96,0.00,3.91,66945499133.80,2.34,19.35,5.21,11.65,11.70,11.68,11.33,11.20,14.60,16.16,12.46,15.14,1.42,0.00,0.00,27056370564.41,0.00,0.00
[object Object],AES,AES Corporation,NYSE,14.73,stock,common,100.00,1.00,false,0.00,USD,0.00,3477999.00,0.49,10508950231.00,USD,5.50,2.68,88.93,4.78,Utilities,america,Utilities,Neutral,Neutral,0.00,0.07,-0.61,2.08,-8.17,1.52,14.81,-40.27,20.34,349.54,0.26,0.32,Buy,Buy,Buy,Buy,Neutral,Neutral,49.57,0.05,-0.01,-35.30,36.67,32.14,0.00,14.74,0.07,-0.12,1100.00,0.07,3477999.00,16.14,14.72,-0.07,661563.00,10.62,5.50,0.06,0.81,2.13,2.09,0.00,4.42,48124950231.00,3.70,19.78,11.84,14.71,14.75,14.71,14.57,14.54,15.00,15.00,15.00,15.00,2.29,0.45,0.53,12818493604.00,3111549000.00,3449572000.00
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,69.62,stock,common,100.00,1.00,false,0.00,USD,-0.20,3810991.00,0.79,10475915240.00,USD,36.06,1.93,-23.08,4.08,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.20,3.20,21.71,5.95,14.91,8.49,-3.86,-61.75,2.97,4719.80,3.37,4.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.78,7.34,6.00,93.80,91.97,89.00,hanging_man_bearish,70.17,0.59,0.57,200.00,0.92,3810991.00,-7.94,69.69,0.10,601353.00,-9.93,36.06,0.00,2.63,1.83,14.74,24.34,13.19,10357815240.00,2.58,29.67,12.75,67.87,62.97,66.42,65.65,64.19,67.93,85.00,52.00,69.00,5.04,1.03,1.27,3950028089.00,925966187.00,1036192676.00
[object Object],SOF,Sofina SA,EURONEXT,249.40,stock,common,10.00,2.00,false,0.00,EUR,0.48,9005.00,0.61,10394044523.02,USD,74.50,3.93,-91.59,1.03,Finance,belgium,Finance,StrongBuy,Strong buy,0.48,1.63,10.35,14.72,0.08,0.89,-9.47,-34.99,106.00,471.17,1.22,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.78,3.60,12.21,82.36,84.52,81.99,0.00,0.00,0.00,0.00,0.00,0.32,9005.00,-33.74,249.40,0.00,4958.00,-5.20,74.50,0.00,64.30,0.82,19.79,19.79,5.21,10042048571.02,66.11,69.07,0.00,247.96,237.45,230.74,225.43,234.05,344.28,363.51,317.35,351.97,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],BEZ,Beazley Plc,LSE,1292.50,stock,common,10.00,5.00,false,0.00,GBX,0.00,2180387.00,0.87,10378817914.33,USD,15.81,1.08,-29.95,1.93,Finance,uk,Finance,Neutral,Neutral,0.00,0.04,0.43,0.94,4.49,54.14,63.61,215.94,217.41,1515.63,0.16,0.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.75,2.00,2.75,70.76,54.22,57.62,shooting_star_bearish,0.00,0.00,0.00,0.00,-0.04,2180387.00,18.13,1292.50,0.00,674554.00,38.82,15.81,0.00,1.61,2.10,11.15,11.28,0.00,11009807253.19,1.70,0.00,0.00,1291.85,1290.00,1287.87,1282.02,1149.68,17.64,17.66,17.63,17.64,1.30,0.50,0.69,6279186896.70,3218971000.00,3066741180.00
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,74.85,stock,common,100.00,5.00,false,0.00,EUR,-0.20,74174.00,0.95,10372905338.92,USD,0.00,-5.82,-513.32,4.79,Finance,belgium,Finance,Buy,Buy,-0.20,-4.04,-4.10,-3.11,-9.55,-1.25,-0.40,-24.86,-3.66,30.96,1.26,1.43,Sell,Sell,StrongSell,Strong sell,Sell,Sell,27.19,-3.30,-1.72,-203.10,0.40,2.74,0.00,0.00,0.00,0.00,0.00,0.07,74174.00,8.04,74.85,0.00,39556.00,0.58,0.00,-0.03,1.33,0.84,15.36,0.00,5.87,19243355498.92,2.46,54.97,18.24,77.42,77.78,78.51,79.34,78.66,102.29,108.36,89.92,103.75,4.10,0.00,0.00,7498001369.40,0.00,0.00
[object Object],SPM,Saipem S.p.A.,MIL,4.56,stock,common,1000.00,1.00,false,0.00,EUR,-0.09,15588786.00,0.79,10361105219.33,USD,34.81,0.15,-14.67,3.73,Industrial services,italy,Industrial Services,Buy,Buy,-0.09,5.17,4.33,-2.02,39.33,85.96,98.35,-10.68,-56.26,-8.47,2.43,2.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.05,0.37,0.14,160.75,90.96,90.28,0.00,0.00,0.00,0.00,0.00,0.15,15588786.00,-31.76,4.56,0.00,71660.00,70.11,34.81,0.00,0.57,3.82,5.97,7.40,3.84,11106966819.33,0.62,15.76,5.61,4.39,4.33,4.38,4.31,3.56,5.64,6.91,3.92,5.76,0.20,0.00,0.00,18332123596.31,6802683120.00,0.00
