ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,146.00,stock,common,10.00,1.00,false,0.00,GBX,-1.95,18666845.00,3.15,5708076543.22,USD,13.96,0.14,-38.97,5.60,Miscellaneous,uk,Miscellaneous,StrongBuy,Strong buy,-1.95,-0.75,-6.89,-4.26,-3.05,-2.60,2.74,-36.63,5.74,49.43,2.02,1.66,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.52,-8.00,-10.92,-85.92,28.53,21.51,0.00,0.00,0.00,0.00,0.00,-0.94,18666845.00,125.13,146.00,0.00,13224851.00,36.73,13.96,0.00,10.95,0.79,16.65,16.65,32.87,9054738933.22,18.57,23.71,23.70,147.89,155.11,160.14,156.44,156.49,2.62,3.51,2.37,2.57,0.12,0.06,0.06,489067976.50,243372006.00,255289330.50
[object Object],ABDN,Aberdeen Group plc,LSE,239.60,stock,common,10.00,2.00,false,0.00,GBX,-1.32,11039171.00,3.83,5702576929.91,USD,11.51,0.28,18.97,6.09,Finance,uk,Finance,Neutral,Neutral,-1.32,-4.24,-0.99,4.08,23.44,15.30,28.54,-4.85,-28.28,-2.20,2.59,2.33,Sell,Sell,Sell,Sell,Neutral,Neutral,40.79,-10.40,-4.65,-122.08,20.92,22.76,0.00,0.00,0.00,0.00,0.00,0.33,11039171.00,241.22,239.60,0.00,8806114.00,33.44,11.51,0.61,2.97,0.85,6.08,6.16,0.00,6736099129.91,3.40,0.00,0.00,245.18,246.35,246.96,241.36,224.10,3.16,3.93,2.13,3.18,0.21,0.10,0.10,1769692721.85,863097647.85,885724519.50
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,40.50,stock,preferred,100.00,2.00,false,0.00,EUR,-1.84,345275.00,3.56,5683032191.23,USD,15.60,2.96,17.05,3.04,Process industries,germany,Process Industries,StrongBuy,Strong buy,-1.84,-3.57,2.64,2.69,26.56,5.36,2.95,-1.22,1.07,3729.95,1.68,1.61,Sell,Sell,Sell,Sell,Sell,Sell,44.16,-2.08,0.62,-22.72,37.67,48.82,0.00,41.04,-0.53,-0.53,6.00,-1.11,345275.00,318.94,40.50,0.00,297938.00,5.73,15.60,0.93,1.44,2.59,13.64,18.62,27.92,5671555491.23,1.32,10.01,8.37,41.79,40.64,40.54,39.58,38.43,55.92,62.77,47.66,56.38,3.01,0.71,0.71,4668170650.95,1204302270.00,1125175668.00
[object Object],VK,Vallourec SA,EURONEXT,18.95,stock,common,1000.00,5.00,false,0.00,EUR,-0.53,2955134.00,2.76,5651597688.97,USD,13.91,1.56,-6.80,7.92,Non-energy minerals,france,Non-Energy Minerals,Buy,Buy,-0.53,1.15,3.89,-15.39,-3.37,19.56,22.07,162.40,-64.37,-39.21,3.78,2.88,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.92,0.30,0.43,75.00,66.02,65.97,0.00,0.00,0.00,0.00,0.00,1.63,2955134.00,62.57,18.95,0.00,2668728.00,39.27,13.91,0.00,1.34,1.82,7.71,11.08,4.40,5601960685.42,1.38,9.62,6.89,18.91,18.44,19.30,21.31,20.22,29.03,32.85,21.48,29.02,1.50,0.00,0.00,4419229589.63,0.00,0.00
[object Object],KMAR,Kongsberg Maritime ASA,OSL,60.46,stock,common,100.00,2.00,false,0.00,NOK,-0.13,3595901.00,3.04,5646245310.15,USD,0.00,0.00,0.00,0.00,Producer manufacturing,norway,Producer Manufacturing,StrongBuy,Strong buy,-0.13,5.85,11.14,8.20,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,2.45,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.90,3.64,2.09,216.04,91.50,90.89,"tweezer_top_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-0.07,3595901.00,193.14,60.46,0.00,2736816.00,0.00,0.00,0.00,0.00,6.42,0.00,0.00,21.27,5581375440.15,0.00,0.00,0.00,58.33,56.92,55.71,55.68,0.00,7.34,8.49,5.31,7.64,0.28,0.06,0.09,2773504286.78,674194480.32,724610250.00
[object Object],BTRW,Barratt Redrow plc,LSE,305.70,stock,common,10.00,1.00,false,0.00,GBX,-2.74,12776827.00,1.80,5620547829.85,USD,18.15,0.22,26.33,5.59,Consumer durables,uk,Consumer Durables,Buy,Buy,-2.74,6.29,-3.04,15.75,14.45,-19.38,-17.80,-54.40,-35.40,144.76,4.69,2.96,Buy,Buy,Buy,Buy,Neutral,Neutral,52.17,1.40,-15.48,25.25,74.45,51.09,0.00,0.00,0.00,0.00,0.00,-0.41,12776827.00,61.04,305.70,0.00,7857156.00,-12.94,18.15,0.71,0.73,0.55,9.64,9.90,4.55,4654858869.85,0.58,6.48,6.07,294.58,309.25,303.40,282.58,310.21,4.40,5.47,3.41,4.54,0.32,0.24,0.11,8146064510.99,4553509057.20,3405714998.98
[object Object],NEXI,Nexi S.p.A.,MIL,4.15,stock,common,1000.00,1.00,false,0.00,EUR,-1.17,14015041.00,2.89,5589759530.82,USD,0.00,-3.27,-1429.05,7.24,Commercial services,italy,Commercial Services,Neutral,Neutral,-1.17,0.88,0.22,17.82,43.86,-1.78,-13.03,-77.33,-52.62,-52.62,2.13,2.26,Sell,Sell,Sell,Sell,Sell,Sell,46.01,-0.13,-0.07,-67.84,30.70,31.97,0.00,0.00,0.00,0.00,0.00,-0.33,14015041.00,160.23,0.00,0.00,0.00,-21.56,0.00,0.00,0.83,0.72,4.33,6.64,2.74,10212574290.82,1.41,10.84,5.21,4.16,4.23,4.21,3.91,3.73,4.71,6.97,3.02,4.70,0.76,0.32,0.39,4281400215.12,1980077245.27,2172556333.39
[object Object],IVG,Iveco Group NV,MIL,14.10,stock,common,1000.00,5.00,false,0.00,EUR,0.00,870703.00,0.81,5577356268.62,USD,2.80,5.75,319.50,2.34,Consumer durables,italy,Consumer Durables,Neutral,Neutral,0.00,0.39,1.15,1.37,-26.56,-24.76,-22.99,25.22,25.22,25.22,0.28,0.22,Buy,Buy,Buy,Buy,Neutral,Neutral,73.91,0.06,0.11,106.92,88.21,89.18,0.00,0.00,0.00,0.00,0.00,0.07,870703.00,38.74,14.10,0.00,2650.00,-23.72,2.80,0.01,0.28,1.52,9.08,37.41,1.50,9817996918.62,0.63,19.02,7.39,14.07,14.00,13.97,13.95,16.23,18.67,23.50,16.25,16.25,1.48,-0.06,0.09,17207332508.49,4323417739.86,3849316167.09
[object Object],GFC,Gecina SA,EURONEXT,65.50,stock,common,100.00,5.00,false,0.00,EUR,-1.43,363801.00,2.28,5557758838.18,USD,29.99,2.49,-68.15,8.40,Finance,france,Finance,Buy,Buy,-1.43,-0.38,-8.20,-10.40,-5.35,-19.04,-22.26,-46.96,-49.44,253.52,1.13,1.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.19,-2.70,-4.57,-85.78,21.27,18.03,falling_window_bearish,0.00,0.00,0.00,0.00,-0.45,363801.00,136.71,65.50,0.00,264428.00,-16.49,29.99,0.00,5.58,0.48,10.32,0.00,19.13,13309499601.61,13.14,19.20,18.90,66.25,69.65,71.66,72.08,73.64,101.00,125.87,80.83,103.58,7.90,3.72,3.81,834051880.56,401301611.04,394068561.88
[object Object],WPP,WPP Plc,LSE,384.40,stock,common,10.00,1.00,false,0.00,GBX,-1.13,10879897.00,2.93,5537172878.26,USD,0.00,-0.30,-163.19,3.90,Commercial services,uk,Commercial Services,Neutral,Neutral,-1.13,4.77,-1.66,40.86,68.67,12.10,-0.49,-59.63,-78.07,178.55,2.86,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.60,9.50,6.37,65.01,82.53,80.06,0.00,0.00,0.00,0.00,0.00,-1.00,10879897.00,63.32,384.40,0.00,8399562.00,-4.71,0.00,0.00,0.32,1.59,3.84,4.15,1.79,12220349378.26,0.70,7.37,5.50,377.99,385.12,349.44,308.43,295.61,5.12,7.41,3.34,5.11,0.71,0.16,0.50,13100046817.94,6158580115.28,6654648483.15
[object Object],CTEC,ConvaTec Group Plc,LSE,214.00,stock,common,10.00,2.00,false,0.00,GBX,-2.10,14752586.00,2.89,5509892732.64,USD,46.42,0.06,-43.44,2.61,Health technology,uk,Health Technology,StrongBuy,Strong buy,-2.10,-2.46,-8.31,3.88,-4.89,-12.15,-9.09,-4.21,-4.89,-4.89,2.23,2.14,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.88,-14.20,-9.87,-115.61,12.38,13.56,0.00,0.00,0.00,0.00,0.00,-0.37,14752586.00,212.78,214.00,0.00,8708380.00,-7.16,46.42,0.00,2.31,4.07,14.74,29.58,56.24,7161851745.64,2.91,17.94,11.52,218.74,226.37,223.75,215.73,224.17,4.06,4.96,3.05,4.04,0.20,0.08,0.12,2577740939.73,1227786500.00,1338397333.00
[object Object],GF,Georg Fischer AG,SIX,55.30,stock,common,100.00,5.00,false,0.00,CHF,1.00,1164409.00,6.54,5497531456.93,USD,0.00,-2.02,-148.37,2.44,Producer manufacturing,switzerland,Producer Manufacturing,StrongBuy,Strong buy,1.00,0.09,7.59,23.44,36.14,1.94,-12.29,-27.43,39.12,104.81,2.03,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.77,-0.40,0.10,-22.23,41.75,32.20,0.00,0.00,0.00,0.00,0.00,-0.09,1164409.00,480.64,55.30,0.00,1075206.00,-11.02,0.00,0.00,1.67,0.00,17.57,85.51,10.05,7521905456.93,2.26,86.86,38.00,55.29,54.41,53.03,48.10,48.42,81.07,87.91,73.26,79.98,3.63,0.00,1.94,4198657607.66,1944927383.75,2014009690.00
[object Object],TEMN,Temenos AG,SIX,67.40,stock,common,100.00,5.00,false,0.00,CHF,0.45,523668.00,2.84,5481334105.98,USD,29.89,2.79,-26.22,2.08,Technology services,switzerland,Technology Services,Buy,Buy,0.45,-2.46,-8.42,4.82,-11.02,-15.49,4.82,-50.66,11.40,227.18,2.93,2.64,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.35,-5.35,-3.65,-107.93,10.92,12.04,0.00,0.00,0.00,0.00,0.00,0.00,523668.00,130.11,67.40,0.00,442710.00,-2.90,29.89,0.00,0.00,0.00,0.00,0.00,0.00,6157409413.48,5.66,21.35,15.16,68.89,72.16,70.37,69.73,71.50,100.15,124.15,66.71,106.61,4.64,1.26,1.13,1214940467.33,296591836.00,291319424.00
[object Object],AXFO,Axfood AB,OMXSTO,248.50,stock,common,10.00,1.00,false,0.00,SEK,-1.00,579948.00,1.23,5444693454.51,USD,22.16,1.15,14.73,3.52,Retail trade,sweden,Retail Trade,Buy,Buy,-1.00,4.37,5.39,-3.31,-21.68,-14.58,-16.05,15.76,64.88,1282.69,1.85,1.27,Neutral,Neutral,Buy,Buy,Sell,Sell,57.19,5.10,6.77,87.68,87.90,88.50,0.00,0.00,0.00,0.00,0.00,-0.32,579948.00,-4.68,0.00,0.00,0.00,-19.04,22.16,1.52,0.61,7.97,9.13,12.33,159.85,7054215654.51,0.76,23.91,9.83,244.09,242.40,241.43,254.30,281.07,26.72,30.63,21.95,26.80,1.26,0.33,0.35,9871191386.80,2423707162.50,2313567750.00
[object Object],BLND,British Land Company PLC,LSE,397.80,stock,common,10.00,2.00,false,0.00,GBX,-2.26,8900984.00,3.35,5444279761.38,USD,8.78,0.60,29.38,5.81,Finance,uk,Finance,Buy,Buy,-2.26,0.20,-6.53,-0.60,10.25,-1.14,19.46,-21.13,-36.15,16.44,2.36,1.94,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.31,-20.20,-25.34,-81.77,33.88,27.59,0.00,0.00,0.00,0.00,0.00,-0.93,8900984.00,83.95,397.80,0.00,6606991.00,33.86,8.78,0.31,7.78,0.67,12.92,21.59,22.69,9355373461.38,13.48,26.02,26.02,402.74,419.99,426.78,413.41,403.18,6.22,7.22,4.12,6.56,0.41,0.19,0.20,768290507.16,282254932.00,0.00
[object Object],HWDN,Howden Joinery Group PLC,LSE,750.00,stock,common,10.00,5.00,false,0.00,GBX,-1.51,4020823.00,2.37,5436520851.18,USD,15.38,0.65,5.24,2.92,Consumer durables,uk,Consumer Durables,Buy,Buy,-1.51,0.94,-5.78,-8.48,-6.43,-12.02,-10.29,-21.24,74.46,948.95,2.36,2.03,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.26,-25.00,-40.88,-51.48,34.92,27.37,0.00,0.00,0.00,0.00,0.00,-0.26,4020823.00,157.46,750.00,0.00,3142234.00,-3.50,15.38,2.98,1.69,3.54,8.38,12.25,12.28,5944068381.18,1.83,12.39,8.34,748.85,785.32,788.20,786.89,813.50,13.63,16.36,11.45,13.18,0.69,0.00,0.46,3481194272.69,1394437545.00,2078861805.00
[object Object],ZEG,Zegona Communications Plc,LSE,1786.00,stock,common,1.00,2.00,false,0.00,GBX,-4.49,2463725.00,5.34,5377918074.06,USD,0.00,-0.34,4.06,0.00,Finance,uk,Finance,StrongBuy,Strong buy,-4.49,10.66,17.04,6.56,1.77,28.95,47.60,1091.49,1569.16,1306.30,5.34,3.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.83,142.00,188.02,132.87,86.17,87.81,0.00,0.00,0.00,0.00,0.00,-0.96,2463725.00,273.39,1786.00,0.00,2158633.00,-58.70,0.00,0.00,3.71,0.00,4.71,5.30,24.50,10282734993.35,2.48,30.91,5.14,1719.80,1619.00,1570.16,1648.14,1630.93,29.06,33.38,22.47,29.55,0.64,0.00,0.00,4177931314.57,0.00,0.00
[object Object],ROR,Rotork plc,LSE,484.60,stock,common,10.00,2.00,false,0.00,GBX,0.00,10989315.00,2.56,5270041677.39,USD,32.83,0.20,25.83,1.72,Producer manufacturing,uk,Producer Manufacturing,Neutral,Neutral,0.00,-0.08,-0.08,57.85,59.30,48.74,42.87,35.21,130.98,2685.06,0.35,0.44,Buy,Buy,Buy,Buy,Sell,Sell,73.84,0.40,-0.42,7.09,83.62,82.05,"gravestone_doji_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.00,10989315.00,86.37,484.60,0.00,5472039.00,40.64,32.83,1.27,5.13,7.07,33.93,36.31,56.91,5238395067.39,5.08,21.63,19.28,484.40,484.95,469.90,387.78,364.42,6.51,6.78,4.32,6.78,0.24,0.10,0.14,1062606531.39,476655435.00,575514300.00
[object Object],ADEN,Adecco Group AG,SIX,24.64,stock,common,100.00,2.00,false,0.00,CHF,0.74,1442442.00,2.16,5176885566.60,USD,15.30,1.99,-0.91,4.06,Commercial services,switzerland,Commercial Services,Neutral,Neutral,0.74,2.67,7.13,56.94,35.16,5.66,15.14,-49.20,-54.54,-76.36,2.80,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.96,0.48,0.56,178.28,65.53,63.19,rising_window_bullish,0.00,0.00,0.00,0.00,1.31,1442442.00,114.25,24.64,0.00,905640.00,3.00,15.30,0.00,0.19,1.28,8.38,11.36,8.12,8610088206.14,0.32,13.65,9.80,24.03,23.85,22.96,19.61,20.33,31.18,42.04,22.58,31.46,2.88,0.56,0.77,28480823298.10,6837405866.36,6982059496.53
[object Object],DKSH,DKSH Holding Ltd,SIX,65.70,stock,common,10.00,1.00,false,0.00,CHF,0.00,157589.00,2.69,5172917445.66,USD,20.17,4.03,8.66,3.81,Distribution services,switzerland,Distribution Services,Buy,Buy,0.00,0.15,-1.35,5.12,14.66,11.93,21.89,-9.75,-8.62,28.82,1.60,1.54,Sell,Sell,Sell,Sell,Neutral,Neutral,46.66,-0.60,-1.15,-23.37,43.21,38.35,0.00,0.00,0.00,0.00,0.00,-0.30,157589.00,37.70,65.70,0.00,128162.00,14.51,20.17,2.33,0.39,2.50,12.63,13.89,8.51,5559972905.66,0.41,14.04,10.25,65.70,66.44,66.51,64.34,61.51,89.47,100.92,79.74,90.33,4.60,0.00,0.00,14148425766.47,6678278166.25,6991969600.00
[object Object],WTB,Whitbread PLC,LSE,2310.00,stock,common,1.00,1.00,false,0.00,GBX,-1.37,1303744.00,1.65,5155552302.28,USD,19.21,1.62,-13.72,4.20,Consumer services,uk,Consumer Services,Buy,Buy,-1.37,-1.62,-6.10,-4.07,-1.37,-9.66,-26.90,-28.13,-32.75,323.29,1.99,1.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.45,-70.00,-93.99,-91.36,20.02,19.32,0.00,0.00,0.00,0.00,0.00,0.00,1303744.00,237.59,2310.00,0.00,914538.00,-22.70,19.21,0.00,1.34,1.23,5.12,39.20,16.52,12142376022.28,3.09,14.14,8.47,2332.30,2411.47,2422.62,2395.31,2468.35,36.66,49.85,29.64,35.03,2.35,0.94,1.93,3927429709.46,1828810276.90,2110949640.80
[object Object],GL9,Glanbia PLC,EURONEXT,18.83,stock,common,100.00,1.00,false,0.00,EUR,-5.52,1539016.00,3.15,5134688829.85,USD,22.64,0.95,93.42,2.37,Consumer non-durables,ireland,Consumer Non-Durables,Buy,Buy,-5.52,-13.62,-18.13,-13.62,11.16,30.58,34.31,28.97,12.75,1172.30,4.15,2.70,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.68,-3.41,-1.57,-318.22,10.75,14.22,0.00,0.00,0.00,0.00,0.00,-0.25,1539016.00,48.24,18.83,0.00,923920.00,48.69,22.64,0.26,1.38,2.70,12.33,14.26,13.95,5970069722.00,1.49,15.29,11.31,21.30,22.24,22.53,22.16,19.23,27.34,31.74,22.40,27.46,1.62,0.70,0.79,4287194284.61,2016233333.00,2146950000.00
[object Object],VEND,Vend Marketplaces ASA,OSL,231.40,stock,common,10.00,2.00,false,0.00,NOK,-2.69,1167547.00,2.52,5060583893.90,USD,0.00,-3.91,-222.32,1.08,Technology services,norway,Technology Services,Buy,Buy,-2.69,-1.95,-6.54,-3.66,-6.16,-18.52,-36.74,-39.11,34.43,18.84,2.53,2.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.66,-19.40,-11.10,-109.59,10.64,9.24,0.00,0.00,0.00,0.00,0.00,-0.34,1167547.00,103.20,231.40,0.00,790117.00,-39.61,0.00,0.00,7.83,2.90,22.08,28.94,11.45,4912264403.90,7.67,27.87,21.05,237.84,246.76,244.49,244.19,252.10,32.74,47.17,22.19,31.09,0.65,0.20,0.22,648483170.15,174983987.38,178186984.16
[object Object],OCTV_SDB,Octave Intelligence PLC Shs Swedish Depository Receipt Repr 1 Sh,OMXSTO,178.55,dr,0.00,100.00,5.00,false,0.00,SEK,-1.44,758306.00,1.12,5051998952.00,USD,0.00,0.00,0.00,0.00,Technology services,sweden,Technology Services,Buy,Buy,-1.44,7.01,2.00,12.86,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,4.11,3.97,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.17,-6.05,0.30,6.55,48.28,47.88,0.00,0.00,0.00,0.00,0.00,-0.66,758306.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,16.28,5438298353.07,0.00,0.00,0.00,177.29,178.15,173.56,0.00,0.00,23.02,30.00,17.00,23.02,1.50,0.30,0.30,1758916819.31,397680429.00,403257286.00
[object Object],AUTO,Autotrader Group PLC,LSE,488.20,stock,common,10.00,1.00,false,0.00,GBX,-1.73,7935197.00,2.49,5048843992.68,USD,14.33,0.45,7.95,2.38,Technology services,uk,Technology Services,Neutral,Neutral,-1.73,1.01,-7.08,2.54,0.81,-16.09,-36.88,-22.09,24.86,87.05,2.33,2.65,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.41,-16.80,-22.31,-85.57,24.52,25.54,0.00,0.00,0.00,0.00,0.00,-0.30,7935197.00,146.07,488.20,0.00,5871167.00,-41.54,14.33,1.83,6.75,9.87,12.69,13.85,227.51,5306289832.68,6.43,10.33,9.74,496.23,516.77,514.26,498.04,510.51,7.29,10.72,5.53,7.29,0.51,0.23,0.24,858593910.55,415607716.00,428517799.50
[object Object],ENG,Enagas SA,BME,16.80,stock,common,100.00,1.00,false,0.00,EUR,-0.12,2713160.00,4.56,5041714725.46,USD,12.66,1.52,156.60,4.82,Utilities,spain,Utilities,Neutral,Neutral,-0.12,1.76,-0.65,-5.46,12.41,27.47,28.20,-11.18,-36.18,161.28,1.73,1.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.85,0.20,-0.22,52.67,83.15,62.04,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.24,2713160.00,142.27,0.00,0.00,0.00,26.85,12.66,0.08,4.60,1.90,0.00,0.00,6.08,8180560040.70,7.52,32.67,14.36,16.54,16.68,16.82,16.98,15.91,19.91,22.99,15.09,19.50,1.07,0.26,0.30,981810604.90,278624776.14,269069054.37
[object Object],AALB,Aalberts N.V.,EURONEXT,40.66,stock,common,100.00,2.00,false,0.00,EUR,-0.29,641274.00,2.51,5041405404.29,USD,29.19,1.59,1.69,2.83,Commercial services,netherlands,Commercial Services,Buy,Buy,-0.29,-3.42,-4.10,1.45,32.27,43.98,42.57,-21.66,36.76,626.07,2.09,2.08,Sell,Sell,Sell,Sell,Neutral,Neutral,39.17,-1.70,-2.42,-118.10,17.91,13.01,0.00,0.00,0.00,0.00,0.00,0.29,641274.00,123.94,40.66,0.00,509670.00,48.14,29.19,17.28,1.42,1.80,12.23,23.15,25.72,6267346498.29,1.77,17.63,10.17,41.56,42.67,42.38,40.46,35.85,53.82,63.06,44.38,54.89,3.26,0.00,1.81,3610317084.37,0.00,1728850088.00
[object Object],REY,Reply S.p.A.,MIL,117.10,stock,common,10.00,1.00,false,0.00,EUR,0.77,397489.00,6.01,5009902020.02,USD,16.81,7.96,10.21,1.15,Commercial services,italy,Commercial Services,StrongBuy,Strong buy,0.77,5.50,-2.17,20.04,43.07,1.39,-3.54,-32.12,297.62,2827.50,2.50,2.43,Buy,Buy,Buy,Buy,Neutral,Neutral,50.93,-4.90,-2.79,-45.80,39.85,38.89,0.00,0.00,0.00,0.00,0.00,0.00,397489.00,667.13,0.00,0.00,0.00,3.03,16.81,1.63,1.69,2.83,13.57,16.31,7.41,4550962559.06,1.57,11.94,9.87,115.77,118.99,113.26,105.98,102.44,174.55,224.42,139.26,176.66,9.02,0.00,0.00,3181708640.90,1485820060.00,0.00
[object Object],EMG,Man Group PLC,LSE,337.20,stock,common,10.00,2.00,false,0.00,GBX,0.12,7332196.00,2.11,4990375070.03,USD,16.12,0.28,72.61,3.75,Finance,uk,Finance,Buy,Buy,0.12,10.48,9.34,13.23,34.99,46.61,108.02,59.58,193.98,1099.59,3.04,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.50,29.60,8.94,312.34,94.64,91.67,0.00,0.00,0.00,0.00,0.00,-0.06,7332196.00,37.48,337.20,0.00,5470145.00,88.51,16.12,0.22,2.99,3.13,12.44,13.05,18.43,5015526699.34,2.91,10.32,8.86,314.00,310.25,307.48,295.93,273.40,4.78,5.11,4.45,4.85,0.45,0.18,0.26,1866971460.69,803667333.00,1027565395.00
[object Object],IFCN,INFICON Holding AG,SIX,167.40,stock,common,10.00,2.00,false,0.00,CHF,2.95,89535.00,2.62,4961387406.19,USD,52.70,3.93,-13.87,1.19,Electronic technology,switzerland,Electronic Technology,Buy,Buy,2.95,-1.18,-3.01,-3.24,50.81,67.74,71.69,29.97,344.03,623.89,3.58,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.80,-1.40,-9.22,-9.68,42.96,26.58,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.86,89535.00,44.76,167.40,0.00,74833.00,75.05,52.70,0.00,6.89,12.24,43.04,52.71,28.04,4887316477.77,6.85,39.33,33.55,164.68,168.20,166.79,165.70,139.26,235.88,272.40,189.44,241.88,5.34,2.24,3.07,826526613.24,374700000.00,421900000.00
[object Object],FLS,FLSmidth & Co. A/S,OMXCOP,570.00,stock,common,10.00,5.00,false,0.00,DKK,-0.52,237275.00,2.43,4959975328.03,USD,20.38,4.26,200.07,0.70,Non-energy minerals,denmark,Non-Energy Minerals,StrongBuy,Strong buy,-0.52,-0.26,5.17,13.43,21.74,27.92,31.88,145.90,129.84,128.92,3.04,3.31,Buy,Buy,Buy,Buy,Neutral,Neutral,53.92,-4.00,13.39,-37.57,38.97,30.49,shooting_star_bearish,0.00,0.00,0.00,0.00,0.00,237275.00,109.38,0.00,0.00,0.00,34.48,20.38,0.10,2.09,2.93,61.38,123.26,47.07,5292661628.03,2.35,17.61,13.68,573.85,559.50,527.66,507.40,505.66,98.09,107.17,91.09,97.60,6.19,0.85,0.96,2357497936.89,544183357.35,576551638.06
[object Object],PSN,Persimmon Plc,LSE,1151.50,stock,common,10.00,5.00,false,0.00,GBX,-1.83,11953061.00,7.91,4937656611.50,USD,12.23,1.25,18.81,5.21,Consumer durables,uk,Consumer Durables,StrongBuy,Strong buy,-1.83,4.73,-0.52,9.82,0.44,-14.86,3.55,-59.09,-34.98,513.82,3.84,2.67,Buy,Buy,Buy,Buy,Neutral,Neutral,53.12,6.50,-17.20,50.94,71.76,51.31,engulfing_bearish,0.00,0.00,0.00,0.00,0.47,11953061.00,590.26,1151.50,0.00,10270996.00,11.15,12.23,0.66,0.96,1.02,0.00,0.00,33.99,5180414151.50,0.98,8.70,8.28,1125.05,1151.52,1129.27,1097.96,1205.47,18.52,22.86,15.14,18.22,1.35,0.48,0.85,5404675276.82,2156933785.50,3025945589.45
[object Object],GALE,Galenica AG,SIX,81.60,stock,common,100.00,5.00,false,0.00,CHF,-1.57,252417.00,3.44,4928665376.37,USD,25.58,3.95,-17.30,3.06,Distribution services,switzerland,Distribution Services,Neutral,Neutral,-1.57,-2.22,1.24,-1.98,-12.68,-16.35,-4.62,13.41,89.77,89.77,1.24,1.43,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.77,-1.30,0.07,-170.64,14.15,17.34,0.00,0.00,0.00,0.00,0.00,-0.36,252417.00,166.51,81.60,0.00,212978.00,-2.98,25.58,0.00,0.97,2.88,16.18,18.50,102.79,6250106415.97,1.18,24.73,14.48,82.75,82.42,84.22,84.12,89.41,110.15,118.14,104.46,108.19,4.72,2.39,2.55,5540276852.79,2634682797.50,2717752400.00
