ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.10,stock,common,100.00,1.00,false,0.00,EUR,0.21,646746.00,0.89,10187173866.91,USD,9.93,1.62,20.37,2.41,Finance,spain,Finance,StrongBuy,Strong buy,0.21,-3.09,-6.81,-4.60,1.88,13.71,10.16,44.91,35.38,76.64,1.56,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.19,-0.67,-0.64,-127.75,14.73,7.94,spinning_top_white,0.00,0.00,0.00,0.00,0.07,646746.00,-15.37,0.00,0.00,0.00,19.64,9.93,0.49,14.96,0.94,0.00,0.00,5.58,14198172837.59,21.35,30.19,29.76,14.33,14.75,14.97,14.93,13.98,20.44,23.70,17.52,20.49,0.63,0.15,0.16,712268945.90,172332856.79,172363468.42
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,97.46,stock,common,100.00,2.00,false,0.00,SEK,2.46,3393404.00,1.21,10181284508.64,USD,17.33,0.58,24.28,2.05,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.46,-9.42,3.68,10.20,27.23,39.23,74.22,136.67,366.32,233.03,4.37,3.35,Sell,Sell,Sell,Sell,Neutral,Neutral,42.60,-4.59,2.94,-143.79,29.33,47.68,harami_bullish,0.00,0.00,0.00,0.00,0.61,3393404.00,-51.89,0.00,0.00,0.00,85.53,17.33,0.70,0.97,1.37,7.98,0.00,4.94,9261379508.64,0.92,11.97,7.71,103.71,101.39,98.47,92.16,81.43,11.25,14.12,6.69,11.72,0.81,0.23,0.17,11309415656.06,2752248158.98,2658330291.33
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,21.98,stock,common,100.00,2.00,false,0.00,EUR,1.20,452531.00,1.38,10132939491.02,USD,20.93,1.20,10.18,4.09,Retail trade,finland,Retail Trade,Buy,Buy,1.20,1.48,9.90,5.77,4.37,13.77,12.03,-39.95,120.74,576.83,1.11,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.05,0.52,0.93,164.68,88.24,76.18,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.09,452531.00,32.86,0.00,0.00,0.00,11.15,20.93,2.03,0.67,3.31,8.58,12.67,23.26,14401562278.02,0.98,19.29,10.00,21.62,21.06,20.49,20.46,20.00,25.01,27.38,22.24,25.67,1.36,0.37,0.45,15463615439.05,3863834522.90,3948589937.50
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,67.14,stock,common,100.00,1.00,false,0.00,USD,-1.18,6949595.00,1.58,10102742245.00,USD,34.78,1.93,-23.08,4.23,Electronic technology,america,Electronic Technology,Neutral,Neutral,-1.18,-4.63,7.54,-8.76,13.87,4.63,-9.88,-62.70,-7.19,4548.11,4.12,4.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.05,-3.48,4.57,24.22,71.09,73.52,0.00,67.92,-0.03,0.15,1711.00,-0.03,6949595.00,103.21,66.96,-0.27,2236943.00,-7.58,34.78,0.00,2.56,1.76,14.21,23.47,12.72,9984642245.00,2.49,28.60,12.29,68.49,64.25,65.74,66.29,63.92,68.07,85.00,52.00,70.00,5.04,1.03,1.27,3949921348.00,925966187.00,1036070861.00
[object Object],APTV,Aptiv PLC,NYSE,48.28,stock,common,100.00,1.00,false,0.00,USD,2.66,3375909.00,0.93,10024536982.00,USD,45.80,1.05,-75.87,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.66,-1.85,-16.49,-14.28,-29.10,-25.82,-23.36,-63.42,4.38,220.21,3.35,3.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.93,-1.27,-5.52,-55.73,25.01,21.94,0.00,47.48,0.96,0.88,4296.00,1.11,3375909.00,13.86,49.07,1.63,461608.00,-37.93,45.80,0.00,0.53,1.15,3.13,3.82,13.39,14943536982.00,0.80,8.27,5.43,48.95,53.53,56.91,58.74,62.17,66.61,78.00,55.00,65.50,5.75,1.42,1.34,12735455595.00,3314249981.00,3183207096.00
[object Object],EVK,Evonik Industries AG,XETR,18.38,stock,common,100.00,1.00,false,0.00,EUR,-0.43,907278.00,0.99,10002214316.59,USD,70.77,0.30,-71.46,5.44,Process industries,germany,Process Industries,Neutral,Neutral,-0.43,2.80,10.86,8.12,19.82,37.37,7.67,-35.35,-38.36,-44.30,1.69,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.59,0.37,0.91,130.02,90.27,92.61,0.00,18.40,-0.33,-0.70,303.00,0.05,907278.00,-15.41,18.36,-0.11,556044.00,8.48,70.77,0.00,0.61,1.09,5.30,10.33,21.96,14832193756.59,0.92,12.54,6.07,18.15,17.53,16.90,16.97,15.45,21.40,24.52,16.35,22.19,1.96,0.63,0.57,17163398870.82,4358954535.64,4254522306.65
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,27.96,stock,preferred,100.00,1.00,false,0.00,EUR,0.76,550521.00,0.99,9999492996.87,USD,90.14,0.35,0.00,5.40,Consumer durables,germany,Consumer Durables,Neutral,Neutral,0.76,0.39,2.46,-12.62,-21.96,-29.92,-24.92,-66.30,-38.68,-22.15,1.81,2.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.14,-1.19,-0.39,-47.17,29.91,19.45,spinning_top_black,27.68,-0.25,-0.25,8.00,0.90,550521.00,11.03,27.87,-0.32,242306.00,-25.68,90.14,0.00,3.13,0.24,19.96,19.96,4.47,15817422776.87,5.11,4.71,4.71,27.86,28.05,28.37,30.09,33.21,40.17,49.78,30.39,40.52,10.23,3.52,2.98,10400755157.52,0.00,0.00
[object Object],WEIR,Weir PLC,LSE,2816.00,stock,common,1.00,2.00,false,0.00,GBX,2.40,958060.00,1.15,9899983098.46,USD,27.82,1.34,-14.68,1.48,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,2.40,5.47,15.03,13.37,-18.89,-1.33,13.55,72.18,80.05,1073.33,2.91,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.74,94.00,93.88,148.14,74.19,45.96,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.29,958060.00,-24.89,2816.00,0.00,560088.00,7.12,27.82,0.00,2.70,3.62,25.36,31.04,18.90,11887909038.46,3.40,18.82,14.70,2704.00,2613.27,2535.72,2601.78,2815.28,44.40,54.14,33.84,43.31,1.77,0.68,1.08,3721841892.74,1670517442.79,2053900294.15
[object Object],SBRY,J Sainsbury plc,LSE,333.50,stock,common,10.00,1.00,false,0.00,GBX,1.46,6253931.00,0.98,9899835583.61,USD,20.16,0.22,12.82,4.11,Retail trade,uk,Retail Trade,Buy,Buy,1.46,-3.39,-5.84,4.94,-6.00,2.55,9.34,10.43,41.13,-36.98,2.11,2.08,Neutral,Neutral,Sell,Sell,Buy,Buy,42.51,-19.60,-13.94,-117.10,10.37,6.90,0.00,0.00,0.00,0.00,0.00,0.12,6253931.00,-29.60,333.50,0.00,2943161.00,6.30,20.16,1.55,0.23,1.23,0.00,0.00,7.23,17442124183.61,0.38,14.49,6.07,338.34,347.89,336.76,330.15,330.49,4.83,5.38,4.04,4.83,0.32,0.16,0.15,46019840263.26,21420047398.00,24915290746.50
[object Object],RMBS,Rambus Inc.,NASDAQ,91.24,stock,common,100.00,1.00,false,0.00,USD,-0.99,1042319.00,0.51,9896036267.00,USD,41.76,2.18,3.39,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.99,-7.89,-11.48,-36.20,-11.71,-4.38,31.36,283.85,562.12,1436.67,4.75,6.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.37,-10.28,-4.81,-65.21,23.46,35.68,0.00,92.24,0.10,0.74,3415.00,0.18,1042319.00,-19.37,91.48,0.26,220217.00,31.43,41.76,12.45,13.40,6.75,30.16,33.50,12.16,9092891267.00,12.02,33.44,28.73,96.21,97.43,108.82,118.63,108.72,142.86,165.00,100.00,145.00,3.03,0.72,0.79,828853150.00,199296488.00,213437500.00
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,429.80,stock,common,10.00,2.00,false,0.00,SEK,1.08,388936.00,1.88,9889132170.33,USD,25.51,1.73,7.71,1.86,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.08,-1.69,4.17,7.72,7.48,9.09,20.39,109.97,175.51,1124.24,1.16,1.47,Buy,Buy,Buy,Buy,Buy,Buy,53.19,-11.20,5.42,-35.80,19.13,24.94,0.00,0.00,0.00,0.00,0.00,-0.24,388936.00,47.94,0.00,0.00,0.00,17.76,25.51,3.27,2.74,2.56,18.21,24.23,41.19,10911622170.33,3.06,16.69,12.67,432.42,425.33,420.68,403.91,392.54,46.74,54.03,36.65,46.80,2.12,0.50,0.53,3922013969.82,930815195.16,968998290.43
[object Object],IMI,IMI plc,LSE,3054.00,stock,common,1.00,2.00,false,0.00,GBX,2.14,519065.00,0.71,9866668623.00,USD,22.51,1.80,45.36,1.12,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,2.14,0.07,2.41,11.05,5.53,22.06,31.98,71.09,184.36,872.61,1.83,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.62,-82.00,53.80,-11.46,36.09,44.69,0.00,0.00,0.00,0.00,0.00,0.00,519065.00,-12.58,3054.00,0.00,284967.00,24.98,22.51,0.49,3.07,7.88,15.05,18.98,82.34,10786898703.00,3.43,16.37,13.30,3075.40,3008.87,2975.00,2876.42,2751.37,44.66,54.14,37.90,44.67,1.90,0.79,1.07,3218363825.85,1502780377.50,1677729900.00
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,257.40,stock,common,10.00,2.00,false,0.00,EUR,0.08,42014.00,1.73,9863231331.23,USD,14.22,21.26,28.77,1.25,Industrial services,belgium,Industrial Services,Buy,Buy,0.08,-2.35,-4.10,-6.26,-10.44,10.66,12.40,74.51,129.00,743.93,1.24,1.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.87,-7.40,-6.77,-148.07,4.94,5.16,0.00,0.00,0.00,0.00,0.00,0.00,42014.00,106.46,257.40,0.00,25344.00,13.75,14.22,0.49,1.41,1.48,8.38,15.72,3.84,21386574324.73,3.05,24.44,14.21,261.80,265.92,272.19,274.70,260.93,359.27,386.97,328.92,361.36,22.14,11.72,0.00,7017697250.00,0.00,0.00
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,88.50,stock,common,100.00,1.00,false,0.00,USD,0.05,758820.00,0.72,9863018864.00,USD,25.79,3.43,10.35,0.00,Distribution services,america,Distribution Services,Buy,Buy,0.05,-1.76,3.07,20.31,15.41,16.99,29.40,16.26,39.93,1884.97,1.75,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.45,0.37,2.17,19.97,44.47,55.81,0.00,88.70,0.27,-0.52,924.00,0.32,758820.00,-12.35,88.50,0.00,189922.00,19.55,25.79,2.49,0.74,3.14,14.46,17.79,64.48,15085018864.00,1.11,18.55,13.23,89.29,87.48,85.64,80.33,78.19,100.47,112.00,85.00,102.00,5.38,1.24,1.36,13871339731.00,3373853433.00,3473531082.00
[object Object],PSON,Pearson PLC,LSE,1195.50,stock,common,10.00,5.00,false,0.00,GBX,0.93,1876157.00,0.88,9755794358.36,USD,24.13,0.66,-23.84,2.11,Consumer services,uk,Consumer Services,Neutral,Neutral,0.93,-0.95,-2.88,6.08,29.02,13.91,8.73,52.68,38.05,118.78,1.56,2.53,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.92,-28.50,-48.61,-78.11,15.68,12.17,0.00,0.00,0.00,0.00,0.00,-0.46,1876157.00,-49.94,1195.50,0.00,1608783.00,0.64,24.13,0.00,2.03,2.14,6.70,6.95,21.95,11710192958.36,2.43,16.73,8.04,1195.50,1232.07,1215.68,1153.93,1068.32,17.33,19.06,15.17,17.45,0.95,0.35,0.57,5014733880.24,2333304250.65,2638298412.75
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,187.20,stock,common,10.00,1.00,false,0.00,EUR,1.74,9625.00,0.52,9730912135.13,USD,84.67,2.52,6.12,0.40,Finance,belgium,Finance,Neutral,Neutral,1.74,1.96,-10.43,-10.26,-24.52,-10.86,18.48,105.49,214.62,9359.32,2.20,2.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.37,-3.40,-15.31,-72.49,24.78,20.08,0.00,0.00,0.00,0.00,0.00,-0.22,9625.00,7.15,187.20,0.00,6461.00,16.67,84.67,13.60,0.00,4.20,84.72,84.72,166.98,9672634696.26,0.00,0.00,0.00,186.19,197.15,206.56,210.10,213.94,289.44,329.15,249.74,289.44,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],FRO,Frontline Plc,OSL,413.90,stock,common,10.00,1.00,false,0.00,NOK,1.75,874277.00,1.07,9721941386.00,USD,10.51,4.06,139.37,7.17,Transportation,norway,Transportation,Buy,Buy,1.75,7.59,11.86,14.84,27.75,86.95,111.12,538.73,511.37,92.51,2.81,3.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.71,45.00,29.86,146.51,84.03,87.51,0.00,0.00,0.00,0.00,0.00,-0.44,874277.00,21.59,413.90,0.00,200005.00,112.71,10.51,0.07,4.30,3.35,10.26,16.06,20.16,11958952755.85,5.31,13.75,10.02,390.86,376.97,375.11,356.82,314.13,40.91,55.00,20.59,40.56,7.82,2.44,2.74,2286239956.88,579593654.00,759034000.00
[object Object],TKA,thyssenkrupp AG,XETR,13.37,stock,common,1000.00,5.00,false,0.00,EUR,5.61,2031452.00,0.87,9719807265.01,USD,29.00,0.53,0.00,1.12,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,5.61,-2.12,9.91,24.95,19.70,41.93,121.26,128.08,-7.15,204.84,4.66,4.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.84,0.82,0.99,81.96,50.23,56.68,0.00,12.79,1.07,1.15,5101.00,1.90,2031452.00,-2.45,13.43,0.45,785728.00,45.23,29.00,0.00,0.24,0.86,23.38,0.00,2.46,8031182925.01,0.22,33.97,5.03,13.03,12.43,11.88,10.98,10.32,18.81,25.69,11.09,18.68,-0.98,0.03,0.12,38028364399.75,9582912048.87,9299729665.21
[object Object],RNO,Renault SA,EURONEXT,28.63,stock,common,100.00,1.00,false,0.00,EUR,0.07,978366.00,0.86,9681736483.05,USD,8.74,3.74,0.00,7.68,Consumer durables,france,Consumer Durables,Buy,Buy,0.07,0.53,11.40,3.92,-9.57,-19.31,-14.41,-7.38,-61.20,13.84,2.83,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.53,-0.01,1.37,29.27,64.81,74.70,0.00,0.00,0.00,0.00,0.00,-0.66,978366.00,-23.62,28.63,0.00,496819.00,-13.05,8.74,0.00,0.14,0.40,1.70,2.47,0.40,71115665013.05,1.03,17.56,8.08,28.59,27.55,27.13,28.21,30.49,42.36,57.83,28.91,40.48,7.15,3.25,4.32,71937805725.98,33749915166.59,36687564486.76
[object Object],SW,Sodexo SA,EURONEXT,56.25,stock,common,100.00,5.00,false,0.00,EUR,0.00,160995.00,0.74,9609412248.30,USD,18.46,3.60,-33.44,4.80,Consumer services,france,Consumer Services,Neutral,Neutral,0.00,-1.66,3.02,22.71,18.47,29.01,5.04,7.65,-28.94,688.08,1.23,1.57,Buy,Buy,Buy,Buy,Neutral,Neutral,53.70,-0.90,0.76,-98.61,21.63,15.56,0.00,0.00,0.00,0.00,0.00,0.27,160995.00,-25.76,56.25,0.00,100572.00,4.38,18.46,0.00,0.35,2.28,8.55,13.24,7.03,14560841848.30,0.52,14.42,9.02,56.63,55.84,54.14,49.58,47.13,61.08,75.17,47.42,60.14,3.78,2.82,1.61,27833732682.69,14296003267.68,13896187172.40
[object Object],SAVE,Nordnet AB,OMXSTO,369.00,stock,common,10.00,2.00,false,0.00,SEK,1.93,328370.00,2.34,9606377456.86,USD,28.45,1.33,15.57,2.33,Finance,sweden,Finance,Buy,Buy,1.93,2.61,-0.22,16.33,25.94,36.57,32.26,154.75,238.53,238.53,2.06,1.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.09,12.20,0.23,96.23,58.49,57.02,0.00,0.00,0.00,0.00,0.00,0.00,328370.00,246.31,0.00,0.00,0.00,28.07,28.45,1.79,12.74,12.81,0.00,0.00,39.62,9457697456.86,13.03,22.49,21.24,361.42,363.39,362.54,341.48,310.51,39.19,46.07,27.22,40.05,1.58,0.36,0.39,688356026.68,156942742.27,169523602.60
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,337.80,stock,common,10.00,2.00,false,0.00,SEK,0.84,350463.00,1.36,9574080682.22,USD,41.02,0.85,13.61,0.95,Distribution services,sweden,Distribution Services,StrongBuy,Strong buy,0.84,-1.80,-0.06,0.30,3.75,3.11,-2.03,91.93,888.08,9786.93,1.42,1.72,Neutral,Neutral,Sell,Sell,Buy,Buy,44.36,-20.40,-5.09,-87.69,9.47,6.82,0.00,0.00,0.00,0.00,0.00,0.00,350463.00,51.77,0.00,0.00,0.00,-2.74,41.02,2.99,3.93,10.61,29.19,30.60,65.28,10204920682.22,4.31,32.49,27.34,341.16,343.71,338.75,334.41,325.04,39.83,42.72,35.43,40.12,1.04,0.24,0.23,2608838749.85,632241811.89,618941081.95
[object Object],CNA,Centrica plc,LSE,153.90,stock,common,100.00,5.00,false,0.00,GBX,-0.39,12021937.00,1.08,9499693145.46,USD,9.81,0.21,0.00,3.57,Utilities,uk,Utilities,Buy,Buy,-0.39,-0.90,-11.93,-22.47,-17.21,-9.34,-6.98,200.59,-33.69,182.89,1.48,2.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.10,-0.35,-5.87,-43.47,41.37,57.17,0.00,0.00,0.00,0.00,0.00,-0.13,12021937.00,38.61,153.90,0.00,7771378.00,-8.98,9.81,0.00,0.36,2.05,14.39,0.00,2.01,9026766845.46,0.35,1.50,1.41,155.29,160.62,165.75,183.61,183.32,2.80,3.06,2.42,2.83,0.16,0.09,0.07,29205809550.71,16453957366.80,17437355558.70
[object Object],RED,Redeia Corporacion SA,BME,15.08,stock,common,100.00,1.00,false,0.00,EUR,-0.66,652157.00,1.04,9491853368.94,USD,16.31,1.06,35.60,4.30,Utilities,spain,Utilities,Buy,Buy,-0.66,-1.05,-2.27,0.60,-5.22,-1.11,-9.43,-15.28,-23.00,890.48,1.14,1.28,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.24,-0.39,-0.24,-98.73,17.20,18.10,0.00,0.00,0.00,0.00,0.00,-0.20,652157.00,29.39,0.00,0.00,0.00,-9.31,16.31,0.46,4.78,1.72,8.05,0.00,8.28,16673988420.20,8.50,19.94,11.79,15.19,15.39,15.32,15.10,15.10,19.28,21.51,15.61,19.66,1.10,0.59,0.00,2035417627.22,983884690.00,0.00
[object Object],SYENS,Syensqo SA/NV,EURONEXT,79.90,stock,common,100.00,5.00,false,0.00,EUR,0.82,71052.00,0.57,9453258586.76,USD,0.00,-0.26,72.60,1.42,Process industries,belgium,Process Industries,Buy,Buy,0.82,-1.78,15.55,23.02,1.76,16.78,2.28,-11.22,-11.22,-11.22,1.57,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.92,-0.55,6.50,32.82,50.27,60.87,spinning_top_black,0.00,0.00,0.00,0.00,0.88,71052.00,-26.27,79.90,0.00,34811.00,0.74,0.00,0.00,1.40,1.34,11.90,22.01,12.31,11974517196.76,1.81,28.88,9.92,80.81,75.35,71.67,65.52,65.94,91.59,116.77,45.54,94.58,4.07,1.08,1.31,6883998010.54,1727471390.55,1750972648.10
[object Object],ANDR,ANDRITZ AG,VIE,80.80,stock,common,10.00,1.00,false,0.00,EUR,1.13,53446.00,1.00,9385547778.80,USD,17.04,5.42,0.83,3.34,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,1.13,-0.25,7.73,9.93,10.68,20.60,28.36,69.68,78.48,3132.00,1.91,2.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.66,-0.80,2.64,1.56,22.84,31.41,0.00,0.00,0.00,0.00,0.00,-0.63,53446.00,48.30,80.80,0.00,27314.00,28.62,17.04,20.27,0.97,3.25,10.22,14.07,10.29,9216451786.80,1.00,13.29,9.46,80.73,78.30,77.46,75.02,71.15,103.48,115.41,92.33,103.29,6.16,1.34,1.56,9687710833.00,2226845691.00,2312107421.00
[object Object],INDT,Indutrade AB,OMXSTO,244.20,stock,common,10.00,2.00,false,0.00,SEK,1.24,235932.00,0.84,9341605876.15,USD,33.18,0.76,-0.48,1.27,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.24,1.41,0.91,22.10,7.01,1.58,4.00,-9.76,303.86,2921.04,1.83,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.04,0.20,4.58,62.78,46.08,34.72,0.00,0.00,0.00,0.00,0.00,-0.25,235932.00,-10.23,0.00,0.00,0.00,2.56,33.18,0.00,2.65,4.98,21.54,24.26,65.32,10340155876.15,3.04,25.23,17.48,240.56,239.92,223.22,215.17,222.02,29.58,33.60,27.40,29.71,1.03,0.21,0.25,3798841947.81,886637170.99,926098047.11
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,53.49,stock,common,100.00,1.00,false,0.00,USD,1.04,2997344.00,1.49,9320502202.00,USD,0.00,-6.06,-4488.12,6.51,Finance,america,Finance,Neutral,Neutral,1.04,10.59,4.88,11.58,0.07,9.63,-30.32,-74.18,-51.05,159.35,5.30,4.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.32,3.75,-0.45,96.12,83.83,53.62,0.00,52.99,0.09,-1.51,623.00,0.68,2997344.00,1.07,53.78,0.54,734890.00,-34.25,0.00,-0.00,3.18,0.59,7.14,7.14,19.22,25752524202.00,9.07,33.24,12.58,49.08,50.01,50.61,48.62,50.19,52.57,60.00,47.00,52.00,1.61,0.09,-0.04,1964907506.00,464856301.00,462466429.00
[object Object],DNP,Dino Polska SA,GPW,34.78,stock,common,100.00,1.00,false,0.00,PLN,7.71,12798625.00,2.89,9217455605.77,USD,21.78,0.42,-0.32,0.00,Retail trade,poland,Retail Trade,Neutral,Neutral,7.71,6.04,16.75,9.72,-11.73,-16.45,-30.27,8.01,862.10,862.10,3.85,3.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.93,2.34,1.81,191.67,50.89,37.87,0.00,0.00,0.00,0.00,0.00,0.99,12798625.00,234.99,0.00,0.00,0.00,-33.69,21.78,0.00,0.89,3.64,15.10,145.73,44.13,9243672590.97,0.98,17.22,13.47,32.92,31.27,30.24,31.15,35.73,9.55,14.10,6.25,9.21,0.47,0.11,0.14,10629868270.30,2530972727.34,2701256413.26
[object Object],DEMANT,Demant A/S,OMXCOP,287.00,stock,common,10.00,2.00,false,0.00,DKK,0.49,223463.00,0.64,9165317413.28,USD,37.22,1.18,-28.65,0.00,Health technology,denmark,Health Technology,Buy,Buy,0.49,-2.58,7.81,17.82,58.56,33.36,11.41,-19.97,111.96,488.11,1.75,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.98,4.80,9.49,-11.83,57.41,68.52,hanging_man_bearish,0.00,0.00,0.00,0.00,0.00,223463.00,-12.29,0.00,0.00,0.00,14.18,37.22,0.00,2.41,5.33,15.12,17.78,40.07,12104017013.28,3.20,18.26,13.21,289.34,282.71,275.37,248.93,228.10,46.95,53.75,34.28,47.52,2.16,0.85,1.15,4125624372.70,1933914852.00,2080930339.92
[object Object],VOE,voestalpine AG,VIE,43.78,stock,common,100.00,2.00,false,0.00,EUR,1.86,174623.00,0.92,9127018012.02,USD,15.05,3.32,323.65,1.71,Non-energy minerals,austria,Non-Energy Minerals,Buy,Buy,1.86,-6.01,-0.59,-3.23,-7.29,17.00,56.58,14.91,44.39,354.86,3.20,3.44,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.58,-2.36,-0.39,-128.19,13.35,15.46,0.00,0.00,0.00,0.00,0.00,0.05,174623.00,-43.21,43.78,0.00,67361.00,58.14,15.05,0.05,0.50,0.96,5.38,17.56,7.90,10615366367.02,0.61,13.24,6.41,45.31,45.30,44.51,44.44,42.03,60.07,72.94,52.68,57.89,4.30,1.16,0.72,18170622098.85,4560137482.88,4525726433.45
[object Object],NDA,Aurubis AG,XETR,179.00,stock,common,10.00,1.00,false,0.00,EUR,3.95,275153.00,2.26,9126239768.74,USD,7.84,26.06,61.71,0.89,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,3.95,7.77,2.46,-9.41,6.04,44.01,86.07,153.18,264.34,1178.57,4.08,3.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.88,5.30,-3.48,32.51,34.14,23.03,0.00,0.00,0.00,0.00,0.00,0.87,275153.00,162.60,178.60,-0.22,94197.00,79.53,7.84,0.12,0.34,1.32,27.04,0.00,147.45,9929679288.74,0.39,6.58,5.47,171.70,175.96,179.55,185.95,163.70,198.37,246.38,131.95,202.01,10.70,2.72,3.11,29261058489.09,7082457537.80,8760621976.17
[object Object],QIA,QIAGEN NV,XETR,37.56,stock,common,1000.00,5.00,false,0.00,EUR,-3.02,561321.00,0.93,9081714293.00,USD,21.79,1.97,12.91,0.79,Health technology,germany,Health Technology,Buy,Buy,-3.02,0.04,5.33,24.00,-9.00,-7.80,-15.36,-26.37,33.86,49.42,2.56,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.89,1.10,1.06,104.40,75.24,68.82,0.00,38.52,-0.57,-0.57,57.00,-2.10,561321.00,-28.94,37.56,0.00,280712.00,-14.24,21.79,2.43,4.48,2.64,13.62,19.92,11.24,9950989086.25,4.74,19.24,13.83,37.53,36.65,35.48,33.56,37.16,45.04,50.00,36.91,46.00,2.44,0.60,0.62,2149389399.54,527501910.00,535874440.00
