ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],SYENS,Syensqo SA/NV,EURONEXT,68.35,stock,common,100.00,5.00,false,0.00,EUR,-0.15,289887.00,2.39,7934694166.59,USD,3434.67,0.02,0.00,1.66,Process industries,belgium,Process Industries,Buy,Buy,-0.15,4.03,1.71,25.41,-7.66,-0.10,0.43,-24.06,-24.06,-24.06,2.72,2.53,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.92,2.05,1.32,137.44,89.05,89.19,doji,0.00,0.00,0.00,0.00,-0.22,289887.00,116.95,68.35,0.00,257274.00,-10.38,3434.67,0.00,1.20,1.12,11.50,26.92,12.06,10283654646.59,1.53,21.98,8.17,66.91,66.26,65.53,58.69,64.95
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,40.24,stock,common,100.00,2.00,false,0.00,CHF,-4.19,313963.00,1.01,7933048896.14,USD,16.61,3.06,24.05,1.76,Finance,switzerland,Finance,Buy,Buy,-4.19,-3.50,0.45,-5.27,-15.36,-18.71,-19.60,191.59,1649.57,1393.14,2.87,2.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.45,0.06,2.13,28.74,73.34,80.10,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.62,313963.00,-25.26,40.24,0.00,187418.00,-10.22,16.61,0.72,7.99,4.30,7.47,8.41,1.10,1551437729.40,1.55,3.42,2.97,41.62,39.71,39.56,39.93,43.74
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,186.30,stock,common,10.00,1.00,false,0.00,EUR,-0.69,44559.00,0.41,7915776222.41,USD,16.75,13.07,18.78,4.77,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,-0.69,-2.92,-4.66,-6.43,7.01,19.65,12.30,181.42,575.49,305.00,1.87,2.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.02,-3.40,-4.78,-27.18,39.51,51.22,0.00,0.00,0.00,0.00,0.00,-0.85,44559.00,-30.91,186.30,0.00,25324.00,12.14,16.75,0.90,8.69,11.74,15.98,17.61,19.97,7665205182.41,8.13,12.65,12.16,188.88,191.57,196.14,198.60,184.55
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,207.00,stock,common,10.00,5.00,false,0.00,NOK,0.49,158387.00,0.95,7915613077.56,USD,12.42,1.72,-4.74,5.83,Finance,norway,Finance,Buy,Buy,0.49,1.72,8.83,-4.39,4.65,4.55,9.52,52.21,52.21,52.21,2.03,1.71,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.65,7.60,9.88,122.60,87.93,82.43,0.00,0.00,0.00,0.00,0.00,0.00,158387.00,31.13,207.00,0.00,106075.00,3.88,12.42,0.00,6.07,1.47,6.43,6.54,0.00,30024323897.56,9.55,0.00,0.00,203.24,195.73,193.38,200.66,193.00
[object Object],IGG,IG Group Holdings plc,LSE,1743.00,stock,common,1.00,1.00,false,0.00,GBX,-1.69,945425.00,0.85,7885086119.41,USD,0.00,0.00,0.00,4.25,Finance,uk,Finance,Buy,Buy,-1.69,-3.86,-8.98,14.52,32.95,32.35,63.82,107.25,111.40,1340.50,2.36,2.21,Sell,Sell,Sell,Sell,Neutral,Neutral,36.87,-120.00,-84.78,-130.30,15.95,17.28,falling_three_methods_bearish,0.00,0.00,0.00,0.00,-0.06,945425.00,44.86,1743.00,0.00,504281.00,59.78,0.00,0.00,0.00,3.09,0.00,0.00,5.38,7166301569.41,0.00,0.00,0.00,1799.90,1851.80,1798.56,1617.49,1414.75
[object Object],ZAL,Zalando SE,XETR,27.91,stock,common,100.00,1.00,false,0.00,EUR,-0.21,922333.00,0.88,7862669459.35,USD,62.33,0.52,-56.54,0.00,Retail trade,germany,Retail Trade,Buy,Buy,-0.21,2.23,17.27,20.77,10.53,9.54,1.27,-71.01,4.04,365.17,3.18,3.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.29,0.88,1.93,112.68,94.59,95.28,0.00,27.53,-1.57,-1.64,800.00,-0.93,922333.00,-46.70,27.69,-0.79,399265.00,-5.08,62.33,0.00,0.56,2.67,8.67,10.20,5.72,8031890723.35,0.54,13.25,7.22,27.32,25.88,24.12,22.78,23.42
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,609.00,stock,common,10.00,5.00,false,0.00,DKK,-0.08,179276.00,1.63,7816476110.69,USD,18.46,5.09,-30.28,4.10,Finance,denmark,Finance,StrongBuy,Strong buy,-0.08,1.33,9.14,7.03,6.38,6.84,8.17,8.17,8.17,8.17,1.90,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.67,6.00,41.34,67.89,88.60,89.97,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.16,179276.00,97.97,0.00,0.00,0.00,113.60,18.46,0.00,5.85,1.52,15.00,15.43,0.00,8151041810.69,4.96,0.00,0.00,605.15,573.08,556.80,547.12,0.00
[object Object],MRO,Melrose Industries PLC,LSE,465.80,stock,common,10.00,1.00,false,0.00,GBX,0.15,3647835.00,1.16,7808953755.98,USD,16.08,0.39,0.00,1.55,Electronic technology,uk,Electronic Technology,Buy,Buy,0.15,-2.35,-1.42,-13.90,-27.20,-21.32,-11.88,49.89,86.95,1571.80,2.33,2.58,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.22,-37.00,-6.30,-90.23,20.37,20.17,0.00,0.00,0.00,0.00,0.00,-0.95,3647835.00,28.42,465.80,0.00,1651253.00,-12.32,16.08,0.00,1.63,2.07,27.38,45.78,35.30,10149213855.98,2.10,19.12,9.61,474.17,472.03,475.76,500.35,557.75
[object Object],BARN,Barry Callebaut AG,SIX,1137.00,stock,common,1.00,1.00,false,0.00,CHF,-1.13,12184.00,1.23,7793192888.23,USD,25.71,57.50,68.81,2.52,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-1.13,4.12,1.97,9.54,-10.19,-13.07,23.99,-48.97,-9.19,383.83,3.04,3.20,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.79,-38.00,-12.69,3.62,35.20,31.08,0.00,0.00,0.00,0.00,0.00,0.87,12184.00,16.28,1137.00,0.00,6439.00,23.85,25.71,0.38,0.44,2.48,2.15,2.39,3.86,12254183435.43,0.66,14.30,10.31,1143.00,1141.00,1160.84,1232.71,1238.60
[object Object],ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,VIE,162.00,stock,common,10.00,2.00,false,0.00,EUR,-7.22,167784.00,1.51,7761077520.42,USD,0.00,-1.28,-159.69,0.00,Electronic technology,austria,Electronic Technology,Buy,Buy,-7.22,-14.74,-17.35,116.00,354.42,406.25,690.24,322.98,1414.02,1216.67,6.43,7.55,Sell,Sell,Sell,Sell,Sell,Sell,42.06,-40.50,-5.18,-148.99,21.21,26.02,0.00,0.00,0.00,0.00,0.00,-4.93,167784.00,43.71,162.00,0.00,30918.00,1032.56,0.00,0.00,3.79,8.95,15.88,29.03,7.86,9695440182.82,4.69,182.02,21.06,180.94,188.52,163.14,114.75,74.64
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.69,stock,common,1000.00,2.00,false,0.00,EUR,0.64,5857210.00,0.95,7754382142.09,USD,19.89,0.34,72.04,1.77,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,0.64,2.34,4.56,-13.87,1.14,2.71,-7.69,-49.26,31.11,634.19,1.95,2.30,Buy,Buy,Buy,Buy,Buy,Buy,58.29,0.18,0.09,197.59,79.51,71.22,0.00,0.00,0.00,0.00,0.00,0.00,5857210.00,4.50,5.69,0.00,107.00,-11.53,19.89,0.27,2.22,1.77,11.13,21.73,9.53,9867760078.09,2.75,13.95,11.19,5.58,5.51,5.51,5.88,5.87
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,40.95,stock,common,100.00,1.00,false,0.00,USD,-1.99,2436480.00,0.74,7690958996.60,USD,0.00,-10.65,-314.08,4.55,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.99,5.43,1.36,-6.76,-17.94,-12.89,-17.51,-18.10,-58.47,168.52,4.12,3.20,Buy,Buy,Buy,Buy,Neutral,Neutral,54.96,1.17,0.36,181.31,66.58,53.96,0.00,41.99,0.50,-0.10,16422.00,1.28,2436480.00,-37.56,0.00,0.00,0.00,-26.68,0.00,0.00,0.71,0.72,4.13,6.65,20.27,14103158996.60,1.26,9.21,6.27,39.59,39.88,40.43,42.27,44.80
[object Object],DNP,Dino Polska SA,GPW,29.15,stock,common,100.00,1.00,false,0.00,PLN,-0.95,4833219.00,1.12,7618680335.40,USD,18.28,0.43,2.77,0.00,Retail trade,poland,Retail Trade,Neutral,Neutral,-0.95,4.11,-2.38,-16.69,-28.54,-29.98,-42.25,-2.48,706.36,706.36,3.57,3.08,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.29,1.45,-0.42,85.53,70.47,61.47,0.00,0.00,0.00,0.00,0.00,0.14,4833219.00,-50.49,0.00,0.00,0.00,-42.67,18.28,6.68,0.83,3.19,12.23,80.48,37.74,7663959101.30,0.82,13.95,11.06,28.24,28.86,29.63,33.11,37.27
[object Object],STJ,St. James's Place Plc,LSE,1080.00,stock,common,10.00,5.00,false,0.00,GBX,-2.70,2646065.00,1.08,7609254434.57,USD,10.94,1.33,36.08,1.62,Finance,uk,Finance,Buy,Buy,-2.70,-11.84,-7.22,-15.66,-28.00,-22.02,-9.96,-29.62,30.51,1250.00,4.71,3.60,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.96,-223.00,-48.90,-150.47,13.65,16.68,falling_window_bearish,0.00,0.00,0.00,0.00,-1.26,2646065.00,-5.48,1080.00,0.00,1118309.00,1.44,10.94,0.31,0.20,3.79,5.41,5.41,0.00,8205165224.57,0.20,0.00,0.00,1199.50,1187.90,1186.60,1224.09,1295.99
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.70,stock,common,100.00,1.00,false,0.00,SEK,1.05,5281453.00,0.83,7563991195.46,USD,30.96,0.12,-1.32,0.96,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,1.05,6.47,2.23,-10.73,-1.26,3.03,-15.54,-61.22,118.66,1987.28,2.39,2.71,Neutral,Neutral,Neutral,Neutral,Buy,Buy,54.08,0.76,0.28,110.17,82.13,72.06,0.00,0.00,0.00,0.00,0.00,-0.14,5281453.00,-6.41,0.00,0.00,0.00,-16.14,30.96,0.00,1.79,2.34,14.27,0.00,13.44,9346019495.46,2.18,23.47,14.90,35.59,35.85,37.34,37.94,37.01
[object Object],QRVO,"Qorvo, Inc.",NASDAQ,85.63,stock,common,100.00,1.00,false,0.00,USD,2.55,923909.00,0.92,7554108192.20,USD,23.64,3.62,515.95,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.55,0.71,-13.04,4.12,5.72,0.27,-2.69,-53.71,43.22,24.10,3.33,3.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.61,-1.94,-10.57,-66.14,19.17,11.69,0.00,81.67,-2.19,-2.18,292.00,-1.15,923909.00,-23.98,0.00,0.00,0.00,-2.19,23.64,0.04,2.10,2.25,9.81,11.67,6.51,7941330192.20,2.16,13.71,9.44,84.68,92.74,94.59,88.06,87.10
[object Object],KBCA,KBC Ancora SCA,EURONEXT,84.80,stock,common,10.00,1.00,false,0.00,EUR,-0.93,75895.00,1.07,7542546948.96,USD,20.68,4.82,-14.48,3.53,Finance,belgium,Finance,StrongBuy,Strong buy,-0.93,1.31,5.21,8.44,9.00,15.22,39.70,132.07,206.14,-3.69,1.69,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.79,1.50,3.72,76.27,85.76,92.38,0.00,0.00,0.00,0.00,0.00,-1.17,75895.00,-18.68,84.80,0.00,29782.00,38.73,20.68,0.00,20.40,1.81,0.00,0.00,61.81,7536082444.96,19.86,20.05,20.05,84.31,81.79,80.56,77.67,75.29
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,144.70,stock,common,10.00,1.00,false,0.00,SEK,0.84,1543171.00,2.64,7519258271.61,USD,31.56,0.48,0.78,1.01,Distribution services,sweden,Distribution Services,Buy,Buy,0.84,5.70,8.07,-0.48,-0.96,-2.95,-8.16,-0.11,577.26,5705.11,3.80,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.19,1.40,5.25,54.40,89.56,80.43,0.00,0.00,0.00,0.00,0.00,-3.83,1543171.00,108.74,0.00,0.00,0.00,-9.39,31.56,0.00,1.95,3.20,18.02,0.00,25.59,8727764971.61,2.26,23.26,18.03,140.21,136.17,132.72,133.37,139.50
[object Object],NKT,NKT A/S,OMXCOP,904.50,stock,common,10.00,5.00,false,0.00,DKK,-0.82,205374.00,1.62,7481182672.87,USD,24.25,5.75,16.38,0.00,Producer manufacturing,denmark,Producer Manufacturing,Neutral,Neutral,-0.82,-3.78,-9.64,-4.29,14.06,13.27,63.86,234.16,603.85,1142.20,2.47,2.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.20,-77.00,-55.62,-138.92,12.81,14.57,0.00,0.00,0.00,0.00,0.00,-1.32,205374.00,54.61,0.00,0.00,0.00,90.39,24.25,1.49,1.83,3.17,9.38,346.68,5.75,6691577891.26,1.62,21.61,14.32,931.20,970.87,995.46,923.20,843.38
[object Object],INVP,Investec plc,LSE,624.00,stock,common,10.00,5.00,false,0.00,GBX,0.24,4606576.00,1.86,7458733853.57,USD,8.05,1.03,5.64,6.02,Finance,uk,Finance,StrongBuy,Strong buy,0.24,1.63,-1.73,-4.07,5.32,12.64,12.53,112.24,88.37,426.34,2.03,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.25,16.50,-10.35,59.14,84.52,72.29,0.00,0.00,0.00,0.00,0.00,-0.80,4606576.00,13.78,624.00,0.00,369678.00,1.75,8.05,1.42,2.31,0.98,10.48,0.00,0.00,12485706859.37,1.97,0.00,0.00,613.50,619.37,621.94,615.75,595.43
[object Object],KCR,Konecranes Oyj,OMXHEX,27.38,stock,common,100.00,2.00,false,0.00,EUR,0.22,167127.00,0.60,7428346002.99,USD,16.61,1.90,2.70,1.83,Producer manufacturing,finland,Producer Manufacturing,StrongBuy,Strong buy,0.22,3.32,-2.21,-9.34,-16.61,-12.52,21.33,117.13,258.85,764.63,1.94,2.32,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.91,-0.34,-0.05,76.41,71.97,61.99,0.00,0.00,0.00,0.00,0.00,0.00,167127.00,3.91,0.00,0.00,0.00,17.62,16.61,6.14,1.58,3.34,11.87,13.15,10.99,7218278226.99,1.52,11.40,9.13,26.79,26.87,27.05,28.66,28.84
[object Object],NEM,Nemetschek SE,XETR,55.75,stock,common,100.00,5.00,false,0.00,EUR,-0.71,256375.00,1.17,7420249653.37,USD,27.66,2.33,30.93,1.21,Technology services,germany,Technology Services,Buy,Buy,-0.71,-1.41,0.72,-11.86,-33.47,-39.70,-56.41,-20.63,227.04,15139.19,4.97,4.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.61,0.30,-1.29,31.03,53.30,58.98,0.00,0.00,0.00,0.00,0.00,0.80,256375.00,-4.81,55.60,-0.27,146937.00,-55.34,27.66,0.90,5.31,6.35,16.72,17.46,22.07,7523724051.29,5.33,20.68,16.75,56.66,56.12,58.82,62.09,75.97
[object Object],AED,Aedifica SA,EURONEXT,70.20,stock,common,100.00,5.00,false,0.00,EUR,0.50,190946.00,2.21,7403090183.57,USD,6.11,13.28,184.66,4.01,Finance,belgium,Finance,Buy,Buy,0.50,1.01,1.59,-6.34,-5.77,3.54,7.75,-39.06,14.72,917067.49,1.40,1.58,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.58,0.50,-0.12,45.86,41.50,29.52,rising_window_bullish,0.00,0.00,0.00,0.00,0.21,190946.00,216.95,70.20,0.00,118813.00,111.99,6.11,0.03,10.02,0.88,0.00,0.00,87.88,13908037951.25,30.67,18.34,0.00,69.37,69.59,69.68,71.19,69.70
[object Object],ICG,ICG plc,LSE,1890.00,stock,common,1.00,1.00,false,0.00,GBX,-0.89,868550.00,1.03,7322300905.44,USD,11.53,2.17,6.59,4.56,Finance,uk,Finance,Buy,Buy,-0.89,6.78,3.68,5.65,-7.08,-6.99,-9.48,-10.17,240.23,1751.20,3.50,2.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.40,114.00,65.75,194.01,94.18,95.14,0.00,0.00,0.00,0.00,0.00,0.42,868550.00,24.30,1890.00,0.00,360348.00,-10.10,11.53,1.77,5.34,1.98,0.00,0.00,3.78,14190432115.44,10.29,17.10,16.64,1807.50,1764.63,1799.36,1733.28,1854.58
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,103.00,stock,common,100.00,5.00,false,0.00,SEK,2.13,3303600.00,2.38,7317810115.43,USD,25.98,0.42,-23.70,2.97,Process industries,sweden,Process Industries,Buy,Buy,2.13,5.02,1.43,-5.24,-14.59,-16.36,-17.60,-32.59,78.16,474.30,2.06,1.94,Buy,Buy,Buy,Buy,Buy,Buy,62.50,4.08,-0.17,190.49,83.90,71.61,0.00,0.00,0.00,0.00,0.00,0.00,3303600.00,146.49,0.00,0.00,0.00,-22.53,25.98,0.00,3.54,0.72,17.83,34.35,30.71,8731057415.43,4.15,40.41,19.68,99.27,100.02,100.36,105.65,113.57
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.10,stock,common,100.00,1.00,false,0.00,EUR,-0.75,542102.00,0.94,7281128848.82,USD,32.40,0.90,62.09,1.74,Consumer services,italy,Consumer Services,StrongBuy,Strong buy,-0.75,-0.83,-4.56,-8.66,19.52,12.76,1.37,195.29,195.29,195.29,2.15,2.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.05,-0.39,-0.34,-21.25,59.19,66.10,0.00,0.00,0.00,0.00,0.00,-0.24,542102.00,-19.04,0.00,0.00,0.00,7.04,32.40,0.53,2.63,17.35,11.19,12.58,47.16,9556913431.86,3.66,17.53,11.21,25.55,25.72,25.72,25.41,23.35
[object Object],DCC,DCC Plc,LSE,6285.00,stock,common,1.00,5.00,false,0.00,GBX,0.00,1499345.00,2.22,7233527926.85,USD,445.11,0.19,-93.23,3.45,Utilities,uk,Utilities,Buy,Buy,0.00,0.16,1.70,19.83,39.60,35.98,33.04,5.14,-6.89,1867.42,2.41,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.41,195.00,178.79,60.22,55.61,61.28,0.00,0.00,0.00,0.00,0.00,-0.24,1499345.00,-14.90,6285.00,0.00,98808.00,11.32,445.11,0.00,0.40,2.37,9.00,12.95,5.67,8974632938.46,0.44,12.74,7.75,6263.00,6191.00,6101.90,5555.64,5197.24
[object Object],FRA,Fraport AG,XETR,67.60,stock,common,100.00,5.00,false,0.00,EUR,-0.88,77884.00,0.71,7209453684.75,USD,14.52,5.38,2.89,1.47,Transportation,germany,Transportation,Buy,Buy,-0.88,-3.29,-6.76,-7.40,-8.89,-3.43,4.08,25.28,38.94,156.06,2.63,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.25,-7.95,-2.77,-121.96,13.33,16.33,0.00,0.00,0.00,0.00,0.00,-0.29,77884.00,16.04,67.85,0.37,55102.00,9.29,14.52,5.07,1.42,1.20,4.47,14.78,2.48,18658833972.75,3.63,18.16,11.10,70.37,71.30,70.09,72.46,73.64
[object Object],EDEN,Edenred SA,EURONEXT,26.55,stock,common,100.00,1.00,false,0.00,EUR,0.99,1096999.00,1.26,7107798636.24,USD,12.54,2.49,5.47,5.06,Commercial services,france,Commercial Services,Buy,Buy,0.99,12.36,30.02,32.42,47.83,40.14,2.55,-45.03,34.33,104.23,3.71,3.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.58,2.64,2.45,190.31,98.16,97.46,0.00,0.00,0.00,0.00,0.00,-0.34,1096999.00,7.33,26.55,0.00,695025.00,-18.06,12.54,2.27,2.36,0.00,5.92,5.97,1.24,6529997836.24,2.04,6.43,4.92,24.53,22.89,22.61,20.87,20.20
[object Object],MYCR,Mycronic AB,OMXSTO,344.40,stock,common,10.00,2.00,false,0.00,SEK,-1.60,388070.00,1.19,7080342949.15,USD,38.74,0.91,-12.08,0.93,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.60,16.35,11.67,32.16,62.41,54.34,61.05,157.98,687.20,3583.42,3.76,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.05,39.00,24.59,148.33,90.75,84.33,0.00,0.00,0.00,0.00,0.00,-3.14,388070.00,40.46,0.00,0.00,0.00,55.88,38.74,0.00,7.90,8.53,32.81,0.00,25.03,6846161849.15,7.71,27.90,24.18,314.08,308.26,305.40,270.01,240.37
[object Object],MOS,Mosaic Company,NYSE,22.18,stock,common,100.00,1.00,false,0.00,USD,-1.55,5223253.00,0.69,7049838893.40,USD,174.10,0.13,-89.00,3.91,Process industries,america,Process Industries,Buy,Buy,-1.55,6.33,2.26,-8.46,-16.24,-7.97,-37.17,-22.74,-22.50,92.87,3.79,3.56,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.40,1.05,0.56,60.21,74.22,83.95,0.00,22.49,-0.18,-0.93,7178.00,-0.31,5223253.00,-13.50,0.00,0.00,0.00,-43.56,174.10,0.00,0.58,0.60,7.95,0.00,24.69,12680938893.40,1.02,11.53,5.46,21.82,21.78,22.14,23.90,25.63
[object Object],DLG,De'Longhi S.p.A.,MIL,40.04,stock,common,100.00,2.00,false,0.00,EUR,-2.25,182036.00,1.12,7048435909.51,USD,18.97,2.48,2.93,2.08,Consumer durables,italy,Consumer Durables,StrongBuy,Strong buy,-2.25,6.66,4.98,18.11,4.00,8.80,34.09,6.89,89.40,1220.94,3.00,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.32,1.24,1.19,168.03,74.49,58.19,harami_bearish,0.00,0.00,0.00,0.00,-1.42,182036.00,-54.00,0.00,0.00,0.00,32.16,18.97,6.62,1.61,2.95,11.25,12.65,5.96,6735168333.99,1.51,12.48,9.71,38.21,37.55,36.71,35.13,35.12
[object Object],LAND,Land Securities Group PLC,LSE,701.50,stock,common,10.00,5.00,false,0.00,GBX,1.45,3057846.00,1.42,6900853062.20,USD,15.20,0.61,-12.92,5.96,Finance,uk,Finance,Buy,Buy,1.45,5.49,5.97,15.76,9.78,12.87,22.64,5.97,-33.25,79.29,2.17,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.60,48.50,27.06,217.86,96.71,93.83,0.00,0.00,0.00,0.00,0.00,-0.14,3057846.00,-7.51,701.50,0.00,1093836.00,7.96,15.20,0.00,5.74,0.79,23.09,23.09,44.41,12800679762.20,10.86,22.78,22.68,670.75,653.37,635.70,613.81,619.71
[object Object],ISS,ISS A/S,OMXCOP,289.40,stock,common,10.00,2.00,false,0.00,DKK,1.97,363088.00,1.58,6891765078.42,USD,18.77,2.42,6.86,1.13,Commercial services,denmark,Commercial Services,Buy,Buy,1.97,2.26,10.46,19.09,21.60,32.87,54.93,91.66,14.84,65.37,1.70,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.92,1.00,12.07,81.33,79.77,72.20,0.00,0.00,0.00,0.00,0.00,-0.07,363088.00,126.63,0.00,0.00,0.00,40.79,18.77,2.69,0.56,4.78,12.10,14.53,27.92,9046667478.42,0.68,14.16,10.07,284.50,272.49,268.70,249.29,234.04
[object Object],SPX,Spirax Group plc.,LSE,6960.00,stock,common,1.00,5.00,false,0.00,GBX,0.43,175358.00,1.09,6886236936.08,USD,31.48,2.98,-14.54,2.45,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.43,8.41,-0.64,-7.59,-4.40,-0.36,13.91,-50.64,76.52,1160.87,2.71,2.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.05,185.00,-133.60,79.36,82.54,63.94,0.00,0.00,0.00,0.00,0.00,-0.87,175358.00,-7.40,6960.00,0.00,95458.00,9.95,31.48,0.00,3.01,4.20,19.57,23.92,13.94,7768853166.08,3.39,18.89,14.25,6612.50,6779.83,6866.92,7027.99,7044.40
[object Object],SALM,SalMar ASA,OSL,490.80,stock,common,10.00,2.00,false,0.00,NOK,-0.04,175876.00,1.13,6871726947.01,USD,32.70,1.55,10.44,2.04,Process industries,norway,Process Industries,Buy,Buy,-0.04,7.02,-10.27,-11.73,-15.16,-20.26,18.72,-16.30,81.64,1082.65,2.52,2.89,Sell,Sell,Sell,Sell,Neutral,Neutral,47.23,23.60,-29.95,5.81,69.59,50.25,0.00,0.00,0.00,0.00,0.00,-0.41,175876.00,8.63,490.80,0.00,95889.00,2.51,32.70,3.13,2.32,3.57,11.50,16.00,116.96,9384931067.01,3.17,22.68,15.09,472.06,502.37,526.82,543.78,562.69
[object Object],BAB,Babcock International Group PLC,LSE,1036.00,stock,common,10.00,5.00,false,0.00,GBX,0.34,1223674.00,0.37,6829981858.11,USD,25.07,0.55,-13.99,0.68,Producer manufacturing,uk,Producer Manufacturing,StrongBuy,Strong buy,0.34,0.73,-1.00,-15.81,-29.48,-16.99,-2.54,254.67,8.54,730.81,2.87,4.13,Buy,Buy,Buy,Buy,Buy,Buy,52.13,-3.00,-4.37,57.24,70.44,66.35,0.00,0.00,0.00,0.00,0.00,-1.36,1223674.00,-37.06,1036.00,0.00,615127.00,-9.14,25.07,0.00,1.01,8.33,12.66,19.89,6.99,7321476898.11,1.07,18.15,12.45,1032.10,1017.94,1024.77,1143.96,1212.27
[object Object],ELIS,Elis SA,EURONEXT,25.48,stock,common,100.00,2.00,false,0.00,EUR,0.39,302307.00,0.74,6758194664.97,USD,17.41,1.72,8.66,1.89,Commercial services,france,Commercial Services,StrongBuy,Strong buy,0.39,-2.15,-4.57,-4.50,5.38,5.20,5.29,70.09,69.13,106.21,1.95,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.45,-2.72,-1.22,-101.30,19.10,17.07,0.00,0.00,0.00,0.00,0.00,-0.32,302307.00,-31.00,25.48,0.00,174634.00,8.55,17.41,2.00,1.37,1.57,4.68,12.07,16.59,11058748856.97,1.96,15.18,5.74,26.04,26.58,26.67,26.20,25.44
