ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],BIM,bioMerieux SA,EURONEXT,72.85,stock,common,100.00,5.00,false,0.00,EUR,0.48,121242.00,0.65,9908749031.39,USD,18.68,4.46,22.76,1.35,Health technology,france,Health Technology,Neutral,Neutral,0.48,1.53,4.52,2.46,-24.90,-33.95,-40.58,-28.05,75.90,13559.51,2.40,3.10,Buy,Buy,Buy,Buy,Neutral,Neutral,54.32,2.95,1.52,95.64,63.06,62.20,0.00,0.00,0.00,0.00,0.00,0.14,121242.00,26.27,72.85,0.00,83480.00,-40.52,18.68,0.82,2.15,2.00,9.50,14.73,13.11,9639406755.39,2.12,13.93,9.19,72.15,71.04,70.47,75.83,89.79,90.27,113.89,72.89,89.97,5.13,2.32,2.93,4850477127.70,2210342924.00,2482257494.00
[object Object],SPM,Saipem S.p.A.,MIL,4.35,stock,common,1000.00,1.00,false,0.00,EUR,0.76,13792630.00,0.43,9879116237.27,USD,0.00,0.00,0.00,3.91,Industrial services,italy,Industrial Services,Buy,Buy,0.76,6.13,-3.36,-0.48,39.55,77.43,91.33,-10.11,-54.84,-12.67,2.94,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.78,-0.06,-0.03,40.57,67.22,64.63,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.42,13792630.00,-52.30,4.35,0.00,101.00,70.11,0.00,0.00,0.55,0.00,0.00,0.00,0.00,9879116237.27,0.55,13.88,4.96,4.20,4.30,4.37,4.26,3.50,5.63,6.91,3.91,5.75,0.20,0.00,0.00,18341979758.89,6802683120.00,0.00
[object Object],PSON,Pearson PLC,LSE,1224.00,stock,common,10.00,5.00,false,0.00,GBX,-0.41,4849912.00,2.76,9858647452.93,USD,24.70,0.66,-23.84,2.06,Consumer services,uk,Consumer Services,Neutral,Neutral,-0.41,-5.30,-3.16,10.27,38.15,16.63,13.70,52.62,37.99,124.00,3.64,3.09,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.49,-2.00,4.49,-76.67,27.42,29.50,0.00,0.00,0.00,0.00,0.00,0.12,4849912.00,267.60,1224.00,0.00,603718.00,14.43,24.70,0.00,2.10,2.19,6.86,7.12,22.47,11787664252.93,2.45,16.84,8.09,1261.35,1246.55,1204.96,1131.06,1062.74,17.33,19.06,15.17,17.45,0.95,0.35,0.57,5014733880.24,2333304250.65,2604034797.00
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,88.13,stock,common,100.00,1.00,false,0.00,USD,-0.11,649694.00,0.39,9821783337.00,USD,25.68,3.43,10.35,0.00,Distribution services,america,Distribution Services,Buy,Buy,-0.11,3.91,1.49,24.71,13.77,16.50,31.38,15.57,34.69,1876.67,3.26,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.50,2.66,3.06,80.19,60.73,62.92,doji,88.23,0.00,0.31,8604.00,-0.12,649694.00,-43.76,88.13,0.00,139268.00,14.94,25.68,2.48,0.00,0.00,0.00,0.00,0.00,9821783337.00,0.72,12.08,0.00,86.86,86.00,83.22,78.74,76.90,97.56,112.00,64.00,100.00,5.38,1.24,1.36,13861201873.00,3373853433.00,3473531082.00
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,21.46,stock,common,100.00,2.00,false,0.00,EUR,-0.09,234136.00,0.50,9797096064.02,USD,20.44,1.20,10.18,4.19,Retail trade,finland,Retail Trade,Buy,Buy,-0.09,-0.46,10.05,3.37,3.77,11.08,11.95,-41.95,108.20,560.82,1.20,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.10,0.56,1.28,61.59,77.41,77.33,0.00,0.00,0.00,0.00,0.00,0.19,234136.00,-35.60,0.00,0.00,0.00,11.85,20.44,2.01,0.66,3.23,8.38,12.37,22.71,14008074770.02,0.95,18.76,9.73,21.52,20.31,20.35,20.23,19.87,25.01,27.38,22.24,25.67,1.37,0.37,0.44,15463615439.05,3863834522.90,3895267625.00
[object Object],PODD,Insulet Corporation,NASDAQ,141.17,stock,common,100.00,1.00,false,0.00,USD,1.34,1591344.00,0.77,9790731530.00,USD,27.99,5.04,53.51,0.00,Health technology,america,Health Technology,Buy,Buy,1.34,-14.22,-12.03,-12.62,-41.82,-50.55,-55.47,-49.12,227.01,730.41,5.65,4.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.63,-22.09,-9.18,-178.95,24.74,36.97,0.00,139.00,-0.22,-0.45,2366.00,-0.93,1591344.00,-51.03,140.00,-0.83,265251.00,-43.45,27.99,0.52,3.17,6.88,19.17,33.36,18.32,10204231530.00,3.34,19.80,15.95,158.44,159.86,154.97,170.86,227.94,169.86,275.00,144.00,165.00,6.51,1.47,1.60,3295706850.00,787389296.00,835119400.00
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,190.60,stock,common,10.00,1.00,false,0.00,EUR,-1.40,18001.00,0.84,9773854979.83,USD,86.21,2.52,6.12,0.40,Finance,belgium,Finance,Neutral,Neutral,-1.40,-1.75,-11.92,-3.88,-15.66,-9.24,26.90,109.91,235.45,9531.13,2.65,3.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.81,-19.20,-16.26,-123.61,15.87,18.56,0.00,0.00,0.00,0.00,0.00,0.05,18001.00,39.18,190.60,0.00,13343.00,44.01,86.21,14.29,0.00,4.27,86.26,86.26,170.01,9716364527.67,0.00,0.00,0.00,198.55,208.90,215.04,212.41,215.39,289.44,329.15,249.74,289.44,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],EVK,Evonik Industries AG,XETR,18.01,stock,common,100.00,1.00,false,0.00,EUR,-0.22,1149986.00,0.90,9668512296.47,USD,69.35,0.30,-71.46,5.55,Process industries,germany,Process Industries,Neutral,Neutral,-0.22,2.62,11.38,4.47,23.95,34.60,9.09,-38.24,-35.24,-45.42,2.65,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.91,0.91,1.13,135.80,84.00,81.49,0.00,17.88,-0.94,-0.94,1000.00,-0.06,1149986.00,17.31,17.96,-0.28,701646.00,-4.60,69.35,0.00,0.60,1.07,5.20,10.12,21.52,14433267016.47,0.90,12.20,5.90,17.58,16.83,16.48,16.68,15.28,20.75,24.19,16.13,21.31,1.88,0.63,0.51,17072060055.16,4358954535.64,4180940936.52
[object Object],SW,Sodexo SA,EURONEXT,57.15,stock,common,100.00,5.00,false,0.00,EUR,0.35,183438.00,0.77,9631319980.51,USD,18.75,3.60,-33.44,4.72,Consumer services,france,Consumer Services,Neutral,Neutral,0.35,-0.52,6.62,33.15,26.27,31.08,10.33,4.18,-26.09,700.69,1.56,2.05,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.88,1.65,3.00,65.13,78.25,76.52,0.00,0.00,0.00,0.00,0.00,-0.44,183438.00,-21.16,57.15,0.00,133597.00,13.26,18.75,0.00,0.35,2.32,8.68,13.45,7.15,14515884780.51,0.52,14.37,8.99,57.24,54.43,52.63,48.20,46.74,60.15,74.03,46.70,59.22,3.78,2.82,1.59,27833732682.69,14296003267.68,13708531111.20
[object Object],RED,Redeia Corporacion SA,BME,15.47,stock,common,100.00,1.00,false,0.00,EUR,0.13,492376.00,0.51,9605838247.37,USD,16.73,1.06,35.60,4.19,Utilities,spain,Utilities,Buy,Buy,0.13,0.72,0.72,5.38,2.38,1.44,-6.58,-8.22,-22.34,916.09,1.26,1.35,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.16,-0.25,0.09,-25.05,27.14,28.21,0.00,0.00,0.00,0.00,0.00,0.26,492376.00,-19.61,0.00,0.00,0.00,-7.91,16.73,0.47,4.87,1.76,8.26,0.00,8.50,16690984739.25,8.51,19.96,11.80,15.47,15.38,15.25,15.04,15.14,19.26,22.35,15.55,19.58,1.10,0.59,0.00,2038129896.15,983884690.00,0.00
[object Object],RNO,Renault SA,EURONEXT,28.64,stock,common,100.00,1.00,false,0.00,EUR,1.56,1662430.00,1.09,9554329040.42,USD,8.74,3.74,0.00,7.68,Consumer durables,france,Consumer Durables,Buy,Buy,1.56,3.21,10.41,0.03,-8.79,-19.28,-8.00,-15.74,-61.61,13.88,2.76,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.74,2.50,1.70,109.32,80.43,79.71,0.00,0.00,0.00,0.00,0.00,0.00,1662430.00,41.22,28.64,0.00,1113654.00,-20.66,8.74,0.00,0.14,0.40,1.70,2.47,0.40,70158645180.42,1.01,17.32,7.98,27.86,26.62,26.88,28.17,30.76,44.15,78.90,28.88,40.43,7.26,3.25,4.37,71874662763.50,33749915166.59,36034754744.52
[object Object],VOE,voestalpine AG,VIE,46.14,stock,common,100.00,2.00,false,0.00,EUR,-2.08,209845.00,0.83,9489121639.44,USD,15.86,3.32,323.65,1.63,Non-energy minerals,austria,Non-Energy Minerals,Buy,Buy,-2.08,2.90,7.50,2.31,11.18,23.30,86.05,20.85,53.54,379.38,4.40,3.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.69,1.46,3.05,107.04,60.14,74.70,0.00,0.00,0.00,0.00,0.00,1.27,209845.00,-30.39,46.14,0.00,104052.00,81.18,15.86,0.05,0.55,1.01,5.67,18.51,8.32,10957371129.44,0.63,13.67,6.62,46.01,44.17,44.70,43.75,41.33,56.11,68.21,44.91,55.14,4.28,1.16,0.80,18031333881.63,4560137482.88,4425834738.79
[object Object],WEIR,Weir Group PLC,LSE,2722.00,stock,common,1.00,2.00,false,0.00,GBX,0.96,943529.00,0.71,9445235310.37,USD,26.89,1.34,-14.68,1.53,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.96,1.04,13.04,7.25,-19.13,-4.63,8.71,61.88,91.56,1034.17,2.51,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.92,106.00,190.95,86.18,73.54,70.67,0.00,0.00,0.00,0.00,0.00,-0.30,943529.00,50.81,2722.00,0.00,447357.00,-4.25,26.89,0.00,2.65,3.50,24.51,30.01,18.27,11407344030.37,3.26,18.05,14.10,2661.20,2517.20,2466.56,2609.66,2827.16,44.16,53.86,33.66,43.09,1.77,0.68,1.06,3719389654.63,1670517442.79,2027226264.35
[object Object],CNA,Centrica plc,LSE,154.25,stock,common,100.00,5.00,false,0.00,GBX,0.33,17914287.00,0.87,9397644079.53,USD,9.83,0.21,0.00,3.57,Utilities,uk,Utilities,Buy,Buy,0.33,1.08,-9.16,-22.25,-18.82,-9.13,-8.16,220.09,-33.23,183.53,2.11,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.64,-8.75,-13.60,-73.83,6.03,4.43,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.36,17914287.00,91.71,154.25,0.00,2463344.00,-9.33,9.83,0.00,0.36,2.05,14.43,0.00,2.01,8930859679.53,0.34,1.49,1.40,154.37,165.86,172.06,188.54,184.46,2.80,3.06,2.42,2.83,0.15,0.09,0.07,29205809550.71,16453957366.80,17210896395.60
[object Object],SYENS,Syensqo SA/NV,EURONEXT,80.45,stock,common,100.00,5.00,false,0.00,EUR,1.13,148818.00,0.84,9389793666.33,USD,0.00,-0.26,72.60,1.41,Process industries,belgium,Process Industries,Buy,Buy,1.13,6.06,21.34,41.39,3.86,17.58,6.56,-10.61,-10.61,-10.61,2.03,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,82.56,9.40,9.39,129.77,95.59,95.65,0.00,0.00,0.00,0.00,0.00,0.57,148818.00,-21.27,80.45,0.00,88656.00,0.22,0.00,0.00,1.41,1.35,11.98,22.16,12.40,11877004846.33,1.79,28.65,9.84,76.23,70.20,68.76,62.15,65.42,84.23,109.75,45.05,84.33,3.96,1.08,1.25,6863709128.99,1727471390.55,1756023702.38
[object Object],ANDR,ANDRITZ AG,VIE,81.60,stock,common,10.00,1.00,false,0.00,EUR,-1.21,60223.00,0.45,9350474823.97,USD,17.21,5.42,0.83,3.31,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,-1.21,-1.33,12.24,8.66,16.57,21.79,32.47,73.62,81.64,3164.00,2.21,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.53,4.30,6.41,91.30,79.11,84.39,0.00,0.00,0.00,0.00,0.00,-0.36,60223.00,-10.29,81.60,0.00,39645.00,11.19,17.21,20.95,1.00,3.28,10.32,14.21,10.39,9183662327.97,1.00,13.25,9.42,80.00,75.97,76.79,73.10,70.29,101.78,115.22,82.96,103.12,6.14,1.34,1.54,9676357235.94,2226845691.00,2280884398.00
[object Object],INDT,Indutrade AB,OMXSTO,244.00,stock,common,10.00,2.00,false,0.00,SEK,-0.25,228919.00,0.61,9307286766.46,USD,33.16,0.76,-0.48,1.27,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.25,1.67,17.99,23.17,7.11,1.50,5.26,-16.55,300.22,2918.56,1.81,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.52,1.60,21.36,49.24,59.76,57.48,0.00,0.00,0.00,0.00,0.00,0.16,228919.00,-45.76,0.00,0.00,0.00,0.91,33.16,0.00,2.69,4.97,21.52,24.24,65.27,10302983766.46,3.03,25.14,17.41,242.42,228.47,213.25,211.80,222.78,28.76,32.67,26.65,28.89,1.03,0.21,0.25,3798841947.81,886637170.99,923452052.68
[object Object],SAVE,Nordnet AB,OMXSTO,356.80,stock,common,10.00,2.00,false,0.00,SEK,-0.28,215580.00,1.16,9262228574.61,USD,27.51,1.33,15.57,2.41,Finance,sweden,Finance,Neutral,Neutral,-0.28,-2.99,-3.46,14.87,19.97,32.05,32.84,140.27,227.34,227.34,2.11,2.22,Sell,Sell,Sell,Sell,Sell,Sell,44.65,-9.00,-4.57,-191.78,19.60,13.59,0.00,0.00,0.00,0.00,0.00,-0.11,215580.00,49.71,0.00,0.00,0.00,37.56,27.51,1.77,12.59,12.39,0.00,0.00,38.31,9113973374.61,12.56,21.68,20.47,361.98,365.59,356.84,334.72,306.40,39.19,46.07,27.22,40.05,1.58,0.36,0.39,688356026.68,156942742.27,169039249.45
[object Object],SPIE,SPIE SA,EURONEXT,46.50,stock,common,100.00,2.00,false,0.00,EUR,0.09,240224.00,0.67,9072307321.35,USD,26.19,2.03,48.04,2.32,Commercial services,france,Commercial Services,StrongBuy,Strong buy,0.09,-2.76,-8.19,-8.01,0.87,-4.83,-9.44,135.56,182.25,173.53,1.96,2.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.43,-1.88,-2.11,-123.39,22.99,27.04,spinning_top_white,0.00,0.00,0.00,0.00,0.00,240224.00,-1.59,46.50,0.00,199139.00,-2.81,26.19,0.54,0.75,3.77,8.49,9.19,19.09,12487816217.35,1.03,18.56,10.41,47.08,48.52,48.90,48.04,47.71,66.52,72.55,57.76,68.16,3.64,0.00,0.00,13203659747.97,5911616626.50,7029971646.00
[object Object],SECU_B,Securitas AB Class B,OMXSTO,150.50,stock,common,10.00,1.00,false,0.00,SEK,-2.08,2386784.00,1.23,9027662482.76,USD,15.43,1.00,0.13,3.26,Commercial services,sweden,Commercial Services,Buy,Buy,-2.08,-3.22,-6.98,-4.75,-5.82,1.62,1.52,21.64,24.31,16.02,1.86,2.08,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,38.82,-0.50,-5.53,-110.96,14.44,19.68,0.00,0.00,0.00,0.00,0.00,-0.33,2386784.00,132.72,0.00,0.00,0.00,8.03,15.43,125.83,0.58,2.10,8.20,0.00,13.19,12535007782.76,0.81,11.33,8.23,154.83,160.11,157.79,158.39,152.99,17.73,21.99,13.40,18.01,1.39,0.32,0.36,16362777511.85,3867703585.69,4009817393.88
[object Object],TKA,thyssenkrupp AG,XETR,12.54,stock,common,1000.00,5.00,false,0.00,EUR,-0.36,1464632.00,0.84,8996885324.22,USD,865.17,0.02,0.00,1.20,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-0.36,3.00,7.22,16.81,11.61,33.17,94.70,109.97,-6.99,186.03,3.15,3.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.41,0.27,0.79,129.59,74.36,78.30,spinning_top_black,12.55,-0.32,-0.32,50.00,0.08,1464632.00,7.20,12.52,-0.24,379213.00,17.27,865.17,0.00,0.24,0.85,16.07,0.00,2.20,7134068984.22,0.19,0.00,5.38,12.30,11.85,11.54,10.46,10.13,15.03,18.19,10.80,14.78,0.35,0.12,0.03,37775875036.85,9395753428.43,9582912048.87
[object Object],FHZN,Flughafen Zurich AG,SIX,236.60,stock,common,10.00,2.00,false,0.00,CHF,-0.42,25906.00,0.82,8937977577.85,USD,20.97,14.24,6.06,3.59,Transportation,switzerland,Transportation,Buy,Buy,-0.42,-0.67,-5.81,5.53,-3.43,-6.19,0.25,55.66,30.00,211.32,1.39,1.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.14,4.00,-3.78,17.27,74.73,79.57,spinning_top_black,0.00,0.00,0.00,0.00,-0.08,25906.00,-31.78,236.60,0.00,11366.00,2.07,20.97,3.47,5.36,2.31,10.63,50.28,17.21,10501700997.85,6.12,16.84,10.78,237.06,240.52,240.16,237.77,241.90,313.28,350.33,274.81,308.86,13.12,7.69,7.03,1776560586.12,916753985.00,834381888.60
[object Object],INPST,InPost S.A.,EURONEXT,15.46,stock,common,100.00,1.00,false,0.00,EUR,0.00,474395.00,0.93,8905114621.89,USD,68.89,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,0.00,0.00,0.32,1.44,15.89,47.80,20.59,-6.95,-18.63,-18.63,0.12,0.20,Buy,Buy,Buy,Buy,Neutral,Neutral,56.25,0.01,0.03,21.21,62.96,65.43,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.13,474395.00,5.00,15.46,0.00,224848.00,19.57,68.89,0.00,2.10,10.18,12.92,29.28,54.10,11546458333.38,2.72,25.23,10.47,15.46,15.45,15.40,15.30,13.82,20.19,27.77,13.79,19.85,0.53,0.07,0.09,4681490614.36,1014475298.13,1090708502.27
[object Object],DEMANT,Demant A/S,OMXCOP,282.20,stock,common,10.00,2.00,false,0.00,DKK,0.43,190405.00,0.53,8890558739.68,USD,38.60,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,0.43,-1.19,2.62,19.07,48.53,31.13,12.70,-25.42,107.50,478.28,2.03,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.88,8.60,7.72,43.92,69.38,75.16,0.00,0.00,0.00,0.00,0.00,-0.28,190405.00,-55.60,0.00,0.00,0.00,2.48,38.60,0.00,2.57,6.05,15.04,18.01,44.70,11923828239.68,3.29,18.70,13.61,283.20,277.81,267.74,238.27,225.32,43.51,50.89,33.92,44.33,2.06,1.00,0.84,4075064122.47,1821026295.84,1933700158.50
[object Object],STB,Storebrand ASA,OSL,206.00,stock,common,10.00,2.00,false,0.00,NOK,0.00,407933.00,0.94,8888763705.57,USD,18.04,1.15,7.24,2.62,Finance,norway,Finance,Buy,Buy,0.00,1.18,11.29,15.08,20.47,19.14,36.70,163.09,550.05,301.98,1.68,1.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.92,5.40,9.83,121.83,94.54,88.35,0.00,0.00,0.00,0.00,0.00,-0.29,407933.00,-1.07,206.00,0.00,246189.00,29.17,18.04,2.49,0.63,2.71,0.00,0.00,0.00,15678429465.57,1.14,0.00,0.00,202.86,194.85,187.37,181.13,174.09,20.44,23.67,14.87,22.36,1.17,0.29,0.32,4603200680.00,0.00,0.00
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.76,stock,common,1000.00,2.00,false,0.00,EUR,0.00,1061332.00,0.62,8880370193.07,USD,13.34,0.84,0.00,2.56,Process industries,finland,Process Industries,Buy,Buy,0.00,-2.83,4.45,0.06,-7.53,-9.08,4.23,-42.27,22.10,-44.47,2.56,2.90,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.66,0.38,0.40,11.76,68.75,73.91,0.00,0.00,0.00,0.00,0.00,-0.08,1061332.00,-52.68,0.00,0.00,0.00,2.46,13.34,0.00,0.83,0.71,14.49,0.00,4.94,12875575553.07,1.21,0.00,28.47,9.86,9.56,9.65,9.78,10.09,12.81,15.47,9.17,12.95,0.60,0.16,0.14,11114839770.20,2765574104.51,2718515437.55
[object Object],ALO,Alstom SA,EURONEXT,16.66,stock,common,1000.00,5.00,false,0.00,EUR,-1.57,546750.00,0.45,8878828905.52,USD,27.69,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,-1.57,2.49,5.11,-4.25,-40.54,-33.49,-16.99,-49.62,-11.99,-23.15,2.59,2.64,Neutral,Neutral,Buy,Buy,Neutral,Neutral,57.24,0.65,0.75,109.34,82.06,86.59,harami_bearish,0.00,0.00,0.00,0.00,-0.27,546750.00,-49.64,16.66,0.00,324424.00,-21.80,27.69,0.29,0.41,0.78,8.70,23.94,3.33,11293462825.52,0.51,13.98,6.46,16.45,15.93,16.10,17.88,21.47,24.52,32.26,11.52,23.85,1.90,0.79,0.86,23404111730.85,11584916557.29,11191813818.95
[object Object],FRO,Frontline Plc,OSL,368.90,stock,common,10.00,1.00,false,0.00,NOK,-2.02,675538.00,1.06,8847034193.00,USD,9.36,4.06,139.37,7.88,Transportation,norway,Transportation,Buy,Buy,-2.02,-0.94,0.24,4.00,35.13,66.62,82.44,451.42,472.38,71.58,4.46,3.73,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.03,-8.80,3.87,36.14,53.72,60.39,0.00,0.00,0.00,0.00,0.00,0.13,675538.00,-7.24,368.90,0.00,125557.00,93.11,9.36,0.06,3.84,2.98,9.14,14.32,17.97,11038639944.36,4.90,12.69,9.25,372.40,366.33,363.65,349.30,306.46,40.79,55.00,20.59,40.09,7.60,2.44,2.67,2246655449.66,579593654.00,748052182.00
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,19.25,stock,common,100.00,1.00,false,0.00,USD,-0.62,14430314.00,0.77,8839365837.00,USD,12.17,1.58,13.90,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.62,2.34,4.90,11.40,-11.62,-14.52,-23.34,-21.72,-51.33,-23.31,3.48,4.18,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,47.49,-0.12,-0.11,-50.76,45.01,52.64,0.00,19.56,0.98,0.05,110303.00,1.45,14430314.00,40.37,19.23,-0.10,1282237.00,-6.86,12.17,0.88,0.88,3.44,4.23,0.00,40.95,24600084837.00,2.42,15.32,8.81,19.80,19.76,19.58,18.99,20.20,20.09,26.00,15.00,20.00,1.56,0.41,0.90,10047382395.00,2645677274.00,2862279498.00
[object Object],BGN,Banca Generali S.p.A.,MIL,66.75,stock,common,100.00,5.00,false,0.00,EUR,-0.07,237472.00,1.06,8761968837.69,USD,14.52,5.25,33.89,4.27,Finance,italy,Finance,Buy,Buy,-0.07,1.83,2.06,17.11,17.52,16.09,30.63,87.61,263.76,658.52,1.54,1.81,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.45,1.50,1.55,130.04,80.90,86.57,0.00,0.00,0.00,0.00,0.00,0.45,237472.00,34.98,66.75,0.00,2099.00,35.13,14.52,0.43,4.07,5.42,0.00,0.00,0.00,10472273857.97,4.59,0.00,0.00,66.00,65.37,63.62,59.04,56.75,81.00,88.04,69.51,80.56,4.57,0.00,0.00,1308638720.18,326857572.00,0.00
[object Object],PNDORA,Pandora A/S,OMXCOP,796.80,stock,common,10.00,2.00,false,0.00,DKK,-1.99,222624.00,0.72,8761947708.81,USD,11.97,10.27,-2.11,2.76,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,-1.99,0.23,1.68,47.77,43.83,12.38,-23.35,0.61,-8.73,253.35,3.01,3.04,Buy,Buy,Buy,Buy,Sell,Sell,55.41,39.20,51.32,26.08,63.68,73.88,0.00,0.00,0.00,0.00,0.00,-1.60,222624.00,-41.95,0.00,0.00,0.00,-29.13,11.97,0.00,1.88,14.78,7.73,9.62,71.95,11234980708.81,2.25,9.55,7.11,811.24,783.65,724.02,610.96,634.43,114.33,153.80,56.91,116.43,9.62,1.63,1.29,5181650194.42,1098435655.85,1102000278.34
[object Object],QRVO,"Qorvo, Inc.",NASDAQ,99.08,stock,common,100.00,1.00,false,0.00,USD,3.93,1000621.00,0.64,8740999649.00,USD,22.99,4.31,403.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,3.93,8.18,16.98,9.17,19.32,16.02,16.29,-49.01,84.20,43.59,3.15,3.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.73,12.57,3.96,185.38,94.55,91.93,0.00,95.71,0.40,-0.20,783.00,0.50,1000621.00,-12.22,99.19,0.11,55199.00,3.18,22.99,0.05,2.34,2.52,11.57,13.63,6.66,8961194649.00,2.46,13.53,9.88,92.65,88.99,93.27,89.69,87.13,89.67,105.00,66.00,95.00,7.57,1.11,2.05,3510156973.00,743280071.00,911722781.00
[object Object],NDA,Aurubis AG,XETR,173.70,stock,common,10.00,1.00,false,0.00,EUR,-4.14,184829.00,1.48,8736428386.09,USD,7.61,26.06,61.71,0.92,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,-4.14,-4.67,1.22,-10.05,8.29,39.74,87.28,126.70,273.63,1140.71,4.42,3.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.78,-5.20,5.01,-46.02,52.10,72.86,0.00,181.40,0.11,0.33,55.00,-0.11,184829.00,-43.92,174.20,0.29,61469.00,94.65,7.61,0.13,0.36,1.28,26.24,0.00,143.09,9529018146.09,0.38,6.31,5.25,180.53,176.88,186.22,184.03,160.68,196.48,244.23,130.18,203.91,10.69,2.72,3.07,28984395921.89,7082457537.80,8642317307.90
