ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SVT,Severn Trent Plc,LSE,3146.00,stock,common,1.00,2.00,false,0.00,GBX,1.48,2117727.00,5.14,12725655705.05,USD,25.57,1.63,61.02,4.07,Utilities,uk,Utilities,Neutral,Neutral,1.48,1.35,2.81,4.31,-2.66,12.60,20.35,13.21,32.13,422.59,1.49,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.84,56.00,67.96,100.97,72.15,78.77,0.00,0.00,0.00,0.00,0.00,0.32,2117727.00,472.91,3146.00,0.00,1756766.00,22.11,25.57,0.41,3.31,5.15,10.29,0.00,11.94,26572166505.05,7.10,23.32,14.78,3107.40,3072.93,3030.20,3045.12,2991.94,43.25,49.20,33.98,44.03,2.74,0.99,1.52,4138342363.43,1808572676.00,2179152398.90
[object Object],SPSN,Swiss Prime Site AG,SIX,127.00,stock,common,10.00,1.00,false,0.00,CHF,-0.31,54895.00,0.63,12711666344.70,USD,24.99,6.29,10.77,2.75,Finance,switzerland,Finance,Neutral,Neutral,-0.31,-0.31,-3.42,-3.05,-12.11,3.42,13.39,29.33,45.02,155.95,1.31,1.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.76,-1.20,-1.62,-59.47,51.15,57.47,0.00,0.00,0.00,0.00,0.00,0.31,54895.00,-25.42,127.00,0.00,43591.00,14.44,24.99,2.33,18.95,1.46,31.67,31.67,640.14,20253356671.90,29.86,39.53,39.03,127.21,129.23,130.00,131.15,129.90,160.30,187.13,130.99,157.81,4.79,0.00,0.00,661430429.89,0.00,0.00
[object Object],REC,Recordati S.p.A.,MIL,52.65,stock,common,100.00,5.00,false,0.00,EUR,0.00,155833.00,0.82,12660351915.56,USD,22.12,2.72,22.24,2.55,Health technology,italy,Health Technology,Buy,Buy,0.00,-0.09,2.53,2.53,8.74,9.14,-0.28,-5.31,92.72,5351.58,0.36,0.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.80,0.15,0.60,14.61,18.45,24.46,0.00,0.00,0.00,0.00,0.00,0.09,155833.00,-50.38,52.65,0.00,22930.00,0.00,22.12,0.99,4.05,5.06,17.01,18.28,28.01,14895860818.55,4.82,16.14,12.81,52.73,52.21,51.88,51.16,49.68,67.91,81.38,57.31,65.90,3.74,0.00,0.00,3273909700.75,778370993.00,786297204.00
[object Object],SDLF,Standard Life plc,LSE,940.00,stock,common,10.00,5.00,false,0.00,GBX,1.13,2796377.00,1.98,12660148944.30,USD,0.00,-0.63,57.89,5.96,Finance,uk,Finance,Buy,Buy,1.13,3.07,1.95,19.44,22.80,27.20,35.25,48.55,46.23,82.19,1.32,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.00,13.00,17.56,103.58,75.27,72.68,0.00,0.00,0.00,0.00,0.00,0.91,2796377.00,190.45,940.00,0.00,2035085.00,35.07,0.00,0.00,0.25,38.58,2.45,2.45,0.00,18560002044.31,0.37,0.00,0.00,923.35,919.82,893.94,829.87,772.17,12.59,14.65,10.40,12.16,0.90,0.37,0.45,7893244800.00,0.00,0.00
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,62.50,stock,common,100.00,2.00,false,0.00,EUR,1.63,547255.00,0.76,12623812859.27,USD,24.88,2.87,16.97,0.40,Technology services,spain,Technology Services,Buy,Buy,1.63,2.46,7.76,11.69,2.12,28.34,82.22,610.63,438.33,400.80,2.11,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.62,-1.90,3.06,3.95,25.44,17.39,rising_window_bullish,0.00,0.00,0.00,0.00,0.81,547255.00,-4.47,0.00,0.00,0.00,78.89,24.88,1.44,1.74,5.65,0.00,0.00,4.42,11977442299.82,1.70,16.97,12.77,61.68,59.50,55.60,54.24,53.13,77.28,99.04,58.26,78.07,3.25,0.72,0.72,8115483293.32,2054857526.19,1845001118.84
[object Object],AC,Accor SA,EURONEXT,46.73,stock,common,100.00,1.00,false,0.00,EUR,0.17,627327.00,1.11,12568514810.66,USD,42.55,1.25,-51.06,2.89,Consumer services,france,Consumer Services,Buy,Buy,0.17,2.41,-1.39,-0.72,-5.40,-2.65,8.75,60.81,37.89,318.25,1.79,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.27,0.07,0.22,39.32,59.40,56.64,0.00,0.00,0.00,0.00,0.00,0.49,627327.00,1.54,46.73,0.00,436239.00,2.28,42.55,0.00,1.92,3.57,12.74,18.05,8.66,18344559920.66,2.84,18.25,13.26,46.21,46.36,47.51,46.23,46.04,65.15,80.71,58.80,62.83,2.59,0.78,1.48,6823282259.89,3114760795.08,3510488421.00
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,27.22,stock,common,100.00,1.00,false,0.00,USD,-0.22,1396787.00,0.72,12567615576.93,USD,17.82,1.53,-16.85,3.37,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.22,-3.34,-4.32,6.45,-4.83,4.17,-13.64,-61.20,-32.56,10924.84,2.14,2.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.93,-1.20,0.50,-168.51,17.47,34.88,0.00,27.50,0.81,0.81,100.00,1.10,1396787.00,-20.76,27.22,0.00,313469.00,-7.64,17.82,0.00,3.18,3.11,12.50,14.00,38.23,14820615576.93,3.76,13.17,12.18,27.95,27.86,27.27,27.09,27.27,27.69,35.00,20.00,28.00,1.70,0.31,0.37,3946567915.00,884737595.00,916682449.00
[object Object],IT,"Gartner, Inc.",NYSE,198.39,stock,common,100.00,1.00,false,0.00,USD,0.91,610198.00,0.43,12528125613.43,USD,17.80,11.15,-31.45,0.00,Technology services,america,Technology Services,Neutral,Neutral,0.91,2.72,27.21,22.38,29.90,-20.77,-19.76,-35.46,118.08,6248.48,3.34,5.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.05,17.30,28.61,99.60,76.80,77.16,0.00,199.39,1.42,0.72,1824.00,0.36,610198.00,-49.10,198.39,0.00,89596.00,-32.85,17.80,0.00,2.03,0.00,9.56,10.26,8.87,14368915613.43,2.22,11.83,9.82,193.02,173.45,157.56,155.62,178.55,185.25,229.00,150.00,185.50,14.51,3.76,2.85,6421167599.00,1648479695.00,1489324510.00
[object Object],AKER,Aker ASA Class A,OSL,1538.00,stock,common,1.00,2.00,false,0.00,NOK,-1.79,114929.00,1.01,12473324603.66,USD,4.10,37.89,0.00,3.54,Finance,norway,Finance,StrongBuy,Strong buy,-1.79,6.22,27.74,20.16,69.01,100.78,113.02,138.63,510.32,2529.06,2.71,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.99,98.00,170.16,127.61,77.92,83.97,0.00,0.00,0.00,0.00,0.00,-0.13,114929.00,-65.31,1538.00,0.00,16953.00,104.42,4.10,0.00,9.51,1.69,23.28,36.93,36.89,17503872563.66,14.17,6.27,5.93,1480.80,1360.27,1293.84,1223.52,1048.96,152.60,193.21,124.51,151.62,7.46,0.00,0.00,0.00,0.00,0.00
[object Object],BOL,Bollore SE,EURONEXT,3.85,stock,common,1000.00,2.00,false,0.00,EUR,0.84,3373900.00,1.47,12445157190.22,USD,31.28,0.14,32.19,2.09,Distribution services,france,Distribution Services,Buy,Buy,0.84,1.10,-3.84,-28.10,-22.11,-19.30,-23.53,-24.13,15.91,140.57,1.21,1.84,Neutral,Neutral,Sell,Sell,Buy,Buy,43.40,-0.01,-0.05,84.93,43.16,44.02,0.00,0.00,0.00,0.00,0.00,0.26,3373900.00,54.75,3.85,0.00,2080167.00,-23.22,31.28,0.00,3.65,0.44,32.57,35.52,1.85,6148254270.22,1.79,0.00,0.00,3.84,3.86,3.98,4.65,4.68,4.74,5.76,3.74,4.72,0.14,0.00,0.00,3449633745.44,0.00,0.00
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,200.60,stock,common,10.00,1.00,false,0.00,SEK,-0.10,831075.00,1.46,12443678095.36,USD,19.26,1.07,38.94,2.54,Finance,sweden,Finance,Neutral,Neutral,-0.10,4.05,-0.69,2.58,-12.21,-11.00,-17.45,-32.68,129.26,1810.50,1.55,1.96,Neutral,Neutral,Buy,Buy,Sell,Sell,58.48,6.95,2.66,68.95,85.63,80.57,0.00,0.00,0.00,0.00,0.00,0.30,831075.00,66.72,0.00,0.00,0.00,-17.97,19.26,0.50,4.57,2.93,29.46,0.00,26.65,13897228195.36,4.81,34.82,28.45,195.75,197.22,195.43,200.81,210.74,23.51,30.89,19.26,21.93,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],LI,Klepierre SA,EURONEXT,37.76,stock,common,100.00,2.00,false,0.00,EUR,-0.26,361625.00,0.82,12433835088.44,USD,7.91,5.45,16.00,5.02,Finance,france,Finance,Neutral,Neutral,-0.26,-2.28,-3.87,7.52,6.97,12.05,12.65,81.71,-10.54,1732.19,1.41,1.31,Sell,Sell,Sell,Sell,Sell,Sell,39.55,-1.06,-0.04,-173.26,8.58,17.30,0.00,0.00,0.00,0.00,0.00,0.48,361625.00,-15.26,37.76,0.00,242983.00,14.58,7.91,0.50,6.45,1.14,11.74,14.94,30.46,23800420692.44,12.40,19.56,19.24,38.58,38.90,37.90,36.43,34.82,44.97,54.77,36.20,45.54,3.31,1.58,1.90,1544170432.55,747174482.04,836586200.34
[object Object],FME,Fresenius Medical Care AG,XETR,39.92,stock,common,100.00,1.00,false,0.00,EUR,-0.52,894166.00,1.36,12425099840.37,USD,12.01,3.80,48.60,3.71,Health services,germany,Health Services,Neutral,Neutral,-0.52,-1.58,-8.82,6.54,1.47,-2.13,-7.91,-39.68,-50.17,72.22,1.48,2.16,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.86,-1.12,-1.79,-109.22,13.57,13.51,0.00,0.00,0.00,0.00,0.00,0.57,894166.00,7.42,39.93,0.03,404925.00,-16.28,12.01,0.25,0.55,0.85,3.79,6.00,10.10,25098883571.88,1.13,10.38,6.17,40.45,41.91,41.73,40.04,39.80,47.91,68.81,34.99,48.40,4.79,1.22,1.23,22832953625.92,5467868394.64,5755077114.26
[object Object],CLX,Clorox Company,NYSE,102.53,stock,common,100.00,1.00,false,0.00,USD,-1.06,1866259.00,0.94,12399055858.40,USD,21.31,4.81,-26.25,4.79,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.06,-3.37,4.27,9.47,-19.39,1.41,-13.90,-37.87,-21.63,5630.93,2.26,2.69,Sell,Sell,Sell,Sell,Neutral,Neutral,47.80,-3.17,3.49,-95.97,8.07,15.85,engulfing_bearish,104.60,0.94,0.36,715.00,0.38,1866259.00,26.38,102.41,-0.11,359065.00,-11.83,21.31,0.00,1.88,137.76,20.41,30.84,87.34,18000055858.40,2.68,20.27,15.86,105.46,102.49,99.76,97.67,103.39,98.38,117.00,77.00,99.50,5.81,1.64,1.11,7634273272.00,1914937418.00,1878376000.00
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,170.80,stock,common,100.00,5.00,false,0.00,SEK,0.29,1401919.00,0.87,12387123707.51,USD,11.77,1.49,143.08,4.93,Communications,sweden,Communications,Neutral,Neutral,0.29,1.67,1.40,-2.34,-9.12,10.51,3.02,31.18,146.86,58.08,1.29,1.60,Neutral,Neutral,Buy,Buy,Sell,Sell,59.99,5.90,4.37,131.10,95.27,95.80,0.00,0.00,0.00,0.00,0.00,0.41,1401919.00,-22.09,0.00,0.00,0.00,3.52,11.77,0.08,3.91,5.20,10.34,13.51,32.96,15230775707.51,4.92,20.68,11.06,168.28,165.21,166.58,175.22,171.66,18.23,22.49,15.06,17.78,1.62,0.19,0.22,3284513774.74,759106778.56,790751382.45
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,97.70,stock,common,100.00,1.00,false,0.00,USD,0.74,2044679.00,1.25,12373481214.82,USD,14.49,6.74,20.19,0.00,Technology services,america,Technology Services,Buy,Buy,0.74,0.32,-4.31,13.72,14.59,-20.96,-34.19,31.12,197.14,273.61,3.12,4.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.43,2.79,3.83,63.94,60.41,67.24,spinning_top_white,97.40,0.43,0.54,1579.00,0.40,2044679.00,4.31,97.70,0.00,204130.00,-37.58,14.49,0.71,2.49,1849.68,7.40,7.52,11.08,15059381214.82,2.95,11.70,10.91,97.08,94.49,91.12,88.15,96.90,104.53,170.00,76.00,100.00,7.40,1.69,1.88,5236991614.00,1294523020.00,1324779666.00
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,17.38,stock,common,1000.00,2.00,false,0.00,EUR,0.36,747430.00,0.64,12357921302.43,USD,59.68,0.33,-69.30,0.00,Consumer non-durables,netherlands,Consumer Non-Durables,Neutral,Neutral,0.36,2.26,7.12,23.29,27.94,28.01,42.49,42.49,42.49,42.49,1.97,2.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.99,0.37,0.82,89.56,86.27,85.60,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.40,747430.00,-47.18,17.38,0.00,420919.00,0.00,59.68,0.00,1.32,9.85,19.47,66.21,18.59,16213667372.43,1.75,23.01,15.23,17.03,16.56,16.26,14.79,0.00,18.86,21.95,15.53,18.92,1.14,0.78,0.29,9813996372.72,5237842569.07,4315308703.69
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,12780.00,stock,common,1.00,20.00,false,0.00,EUR,-1.54,659.00,0.96,12341939583.38,USD,54.42,268.18,19.42,0.49,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-1.54,1.27,18.33,15.34,22.18,60.15,53.05,130.27,502.97,21253.38,2.22,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.69,460.00,1224.94,72.35,77.03,86.27,0.00,0.00,0.00,0.00,0.00,0.00,659.00,53.61,12780.00,0.00,314.00,63.55,54.42,2.85,7.30,11.58,44.99,80.42,104.98,12703379946.62,7.69,43.84,37.15,12764.00,11868.67,11642.80,11147.80,10143.75,14245.77,16769.25,10408.50,14514.08,289.29,130.59,154.58,1796474366.17,837586804.00,930316136.31
[object Object],RXL,Rexel SA,EURONEXT,36.27,stock,common,100.00,1.00,false,0.00,EUR,0.92,551683.00,0.99,12318511745.16,USD,16.04,2.58,170.71,3.34,Distribution services,france,Distribution Services,Buy,Buy,0.92,0.95,1.97,-2.21,-1.95,8.08,33.79,107.26,155.15,119.82,2.25,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.59,-0.85,-0.61,-46.29,43.23,44.30,"harami_bullish,inverted_hammer_bullish",0.00,0.00,0.00,0.00,0.58,551683.00,-18.92,36.27,0.00,459153.00,32.42,16.04,0.09,0.54,1.93,11.48,13.54,10.40,17992366184.16,0.80,13.26,9.68,36.10,36.75,37.24,37.01,35.57,47.51,53.00,34.57,48.97,2.98,1.34,1.51,24140355082.03,11311110707.80,12495292052.26
[object Object],SDR,Schroders PLC,LSE,584.00,stock,common,10.00,5.00,false,0.00,GBX,0.00,1853302.00,0.80,12307132147.37,USD,13.42,0.58,95.55,3.68,Finance,uk,Finance,Neutral,Neutral,0.00,0.09,-0.85,0.26,-0.43,42.23,50.36,-8.64,25.38,282.12,0.17,0.29,Neutral,Neutral,Neutral,Neutral,Buy,Buy,44.39,1.00,-2.29,-18.82,55.56,40.97,0.00,0.00,0.00,0.00,0.00,0.17,1853302.00,-45.22,584.00,0.00,923557.00,50.39,13.42,0.14,2.60,2.02,11.17,11.17,2.58,8238122657.37,1.72,7.87,6.43,583.70,585.65,586.04,583.78,530.96,0.00,0.00,0.00,0.00,0.55,0.26,0.28,3673111161.60,1777534353.90,1883238274.10
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,61.92,stock,common,100.00,2.00,false,0.00,EUR,0.65,337866.00,0.99,12289857257.28,USD,16.74,4.23,53.05,3.22,Process industries,netherlands,Process Industries,Buy,Buy,0.65,2.89,2.04,-5.90,3.20,4.14,3.65,-40.06,-7.88,9.10,1.56,1.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.94,-0.34,0.78,14.21,46.07,36.32,"rising_window_bullish,doji",0.00,0.00,0.00,0.00,0.59,337866.00,-3.07,61.92,0.00,182676.00,1.20,16.74,0.31,1.07,2.19,10.87,15.10,3.06,16143272867.28,1.43,37.79,18.82,60.86,60.81,60.09,57.15,56.66,76.07,87.58,64.22,75.90,4.65,1.34,1.33,11773871285.56,2939533223.91,3008162632.84
[object Object],FGR,Eiffage SA,EURONEXT,109.70,stock,common,100.00,5.00,false,0.00,EUR,0.83,381272.00,1.55,12281139586.71,USD,9.99,12.54,7.74,4.41,Industrial services,france,Industrial Services,Buy,Buy,0.83,-7.15,-9.53,-11.53,-24.86,-10.16,2.81,25.37,58.16,344.97,2.70,1.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,25.81,-11.10,-5.69,-221.45,6.65,9.43,0.00,0.00,0.00,0.00,0.00,1.10,381272.00,-44.57,109.70,0.00,166645.00,8.11,9.99,1.28,0.40,1.40,3.08,3.66,2.31,26395570576.71,0.88,8.83,5.43,116.55,120.59,122.58,127.18,127.42,187.56,229.55,145.65,186.44,13.22,4.23,9.61,30670169332.16,13780211308.06,15743422530.00
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.88,stock,common,100.00,1.00,false,0.00,USD,0.74,10029641.00,1.09,12206771474.61,USD,0.00,-0.56,-2130.43,1.85,Consumer services,america,Consumer Services,Neutral,Neutral,0.74,4.92,34.16,2.06,-2.90,-18.81,-26.34,-73.39,-78.86,-57.38,3.89,4.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.34,0.74,1.34,96.43,94.67,94.58,0.00,10.77,-0.28,0.00,10728.00,-0.23,10029641.00,18.87,10.85,-0.28,839184.00,-29.01,0.00,-0.01,0.42,1.04,14.97,25.93,7.49,27820771474.61,0.96,12.17,7.66,10.54,9.32,9.45,10.07,11.13,9.41,16.00,2.00,9.50,0.50,0.15,0.12,29947630818.00,6866490555.00,7049293128.00
[object Object],SN.,Smith & Nephew plc,LSE,1062.50,stock,common,10.00,5.00,false,0.00,GBX,-0.93,3698658.00,1.46,12200653287.98,USD,19.40,0.73,27.05,2.70,Health technology,uk,Health Technology,Buy,Buy,-0.93,1.05,-11.97,-4.15,-21.64,-13.83,-23.20,-24.11,-13.69,325.00,3.28,2.69,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.62,-33.50,-42.08,-17.90,28.66,32.45,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.33,3698658.00,25.97,1062.50,0.00,2346965.00,-25.66,19.40,0.72,1.97,2.31,9.25,14.49,16.10,15304388153.32,2.46,14.42,9.25,1076.60,1115.87,1122.68,1138.06,1194.52,17.24,20.76,14.22,16.87,1.09,0.47,0.60,6430649298.09,3459130400.00,3322102000.00
[object Object],ITRK,Intertek Group plc,LSE,5845.00,stock,common,1.00,5.00,false,0.00,GBX,0.00,478567.00,0.84,12195720665.58,USD,28.49,2.72,-8.16,2.82,Commercial services,uk,Commercial Services,Neutral,Neutral,0.00,0.00,0.26,8.64,24.15,26.24,24.31,11.12,64.23,1243.68,0.15,0.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.50,5.00,10.16,44.23,50.00,57.78,0.00,0.00,0.00,0.00,0.00,0.09,478567.00,-23.08,5845.00,0.00,246236.00,22.20,28.49,0.00,2.56,8.46,15.07,20.05,20.63,14242797085.58,3.04,17.35,12.98,5846.50,5838.00,5826.60,5489.69,4937.09,81.57,81.86,79.82,81.86,3.58,1.48,2.03,4863639161.35,2283290229.60,2511826101.40
[object Object],BNZL,Bunzl plc,LSE,2792.00,stock,common,1.00,2.00,false,0.00,GBX,0.36,1560656.00,2.48,12189210075.07,USD,19.82,1.90,-5.28,2.66,Distribution services,uk,Distribution Services,Neutral,Neutral,0.36,1.82,-1.20,18.61,29.26,34.10,11.32,6.32,16.62,934.09,1.46,1.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.98,34.00,15.79,0.13,47.55,43.64,0.00,0.00,0.00,0.00,0.00,0.29,1560656.00,277.92,2792.00,0.00,1429805.00,10.34,19.82,0.00,0.76,3.21,10.84,11.85,16.79,15395462885.07,0.96,15.54,10.02,2774.40,2780.60,2735.00,2572.99,2357.97,36.35,49.12,25.92,36.16,2.46,1.32,1.09,16464038166.41,8052731724.80,7840597452.75
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,260.40,stock,common,100.00,1.00,false,0.00,USD,0.37,224287.00,1.03,12126923899.55,USD,23.78,10.95,-7.67,2.22,Finance,america,Finance,Buy,Buy,0.37,-0.74,8.34,19.74,-3.15,-8.63,-25.70,48.50,157.57,1510.74,3.45,3.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.36,4.41,16.89,53.48,49.21,51.47,0.00,0.00,0.00,0.00,0.00,0.00,224287.00,-2.79,260.40,0.00,52169.00,-26.31,23.78,0.00,3.32,4.92,19.66,24.80,39.58,11780333899.55,2.86,15.95,14.42,260.29,246.85,243.14,235.42,255.01,0.00,0.00,0.00,0.00,12.68,3.35,3.41,4169221000.00,1088527000.00,1091701000.00
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,169.73,stock,common,100.00,1.00,false,0.00,USD,0.05,901786.00,0.81,12059449058.29,USD,24.34,6.97,11.76,1.40,Technology services,america,Technology Services,Buy,Buy,0.05,2.59,7.58,24.60,6.45,-6.70,4.46,-3.69,94.24,45159.40,2.71,3.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.17,16.42,14.12,88.14,82.93,88.68,0.00,168.94,-0.41,-0.26,803.00,-0.41,901786.00,36.24,169.73,0.00,130868.00,4.44,24.34,2.07,4.75,0.00,15.79,17.31,997.77,12087393058.29,4.77,19.16,14.32,165.32,157.69,151.04,146.80,159.88,189.40,215.00,148.00,196.00,7.35,1.47,2.07,2692107452.00,631597503.00,684771888.00
[object Object],ALE,Allegro.eu S.A.,GPW,45.35,stock,common,1000.00,5.00,false,0.00,PLN,2.97,3672050.00,1.14,12017000181.05,USD,31.31,0.40,47.82,0.00,Retail trade,poland,Retail Trade,Buy,Buy,2.97,1.65,0.78,32.60,62.54,46.29,20.93,-33.55,-30.23,-30.23,1.61,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.15,-1.11,-0.29,-47.44,20.08,15.81,0.00,0.00,0.00,0.00,0.00,0.86,3672050.00,38.49,0.00,0.00,0.00,13.47,31.31,0.64,3.99,4.53,15.13,21.68,13.28,12639009847.05,3.97,20.86,14.54,44.87,45.23,43.00,37.59,33.67,12.50,16.21,9.46,12.56,0.53,0.26,0.24,3744642853.65,1678220913.20,1669872667.50
[object Object],HAG,HENSOLDT AG,XETR,87.20,stock,common,100.00,2.00,false,0.00,EUR,-2.26,184614.00,0.94,12007590443.60,USD,83.93,1.19,31.87,0.62,Electronic technology,germany,Electronic Technology,Buy,Buy,-2.26,-1.89,2.47,-3.00,13.39,16.50,2.17,509.79,660.91,660.91,3.26,4.02,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.99,-8.88,2.63,-57.88,20.23,18.35,0.00,89.50,0.31,0.31,38.00,0.49,184614.00,-7.26,87.04,-0.18,94706.00,-0.76,83.93,2.69,3.85,10.40,17.67,32.49,17.10,13302160973.60,4.35,42.05,25.88,89.94,86.92,81.27,79.93,79.20,104.89,120.98,71.44,103.70,2.17,0.16,-1.45,3288599578.03,742719686.29,764390880.00
[object Object],YAR,Yara International ASA,OSL,446.40,stock,common,10.00,1.00,false,0.00,NOK,1.87,397844.00,0.69,11967979487.57,USD,7.59,5.93,103.73,5.02,Process industries,norway,Process Industries,Neutral,Neutral,1.87,3.36,0.54,-11.78,-6.02,7.83,20.98,0.00,52.04,742.26,3.43,2.83,Buy,Buy,Buy,Buy,Buy,Buy,53.71,28.10,9.06,85.45,60.29,68.41,0.00,0.00,0.00,0.00,0.00,0.52,397844.00,-41.44,446.40,0.00,239066.00,19.82,7.59,0.07,0.69,1.28,6.21,13.21,16.30,15245394617.96,0.93,6.87,4.55,440.53,437.09,438.69,477.70,459.32,49.51,60.06,39.64,50.43,5.50,2.25,1.50,15964092159.16,5138584167.00,4516760000.00
[object Object],DECK,Deckers Outdoor Corporation,NYSE,87.76,stock,common,100.00,1.00,false,0.00,USD,1.66,2594579.00,1.00,11951319782.71,USD,12.45,7.05,8.22,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.66,-2.20,-14.14,-23.55,-25.12,-15.87,-25.27,24.19,683.92,8000.99,2.44,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.54,-5.33,-8.04,-103.93,10.59,10.99,harami_bullish,87.36,1.19,0.37,18116.00,0.97,2594579.00,-11.91,87.67,-0.10,350869.00,-28.34,12.45,1.49,2.17,5.21,10.19,10.88,7.59,10821064782.71,1.96,8.76,8.25,89.61,95.43,99.21,102.56,102.49,122.15,184.00,85.00,117.50,7.53,0.88,1.79,5886966705.00,1018031764.00,1506650449.00
[object Object],UDR,"UDR, Inc.",NYSE,37.12,stock,common,100.00,1.00,false,0.00,USD,0.11,1935767.00,0.68,11925328479.48,USD,23.65,1.57,309.31,3.49,Finance,america,Finance,Neutral,Neutral,0.11,-1.77,-5.38,-1.51,-1.90,1.50,-4.84,-29.76,3.14,1646.81,1.35,1.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.75,-0.82,-0.69,-116.66,21.88,42.10,0.00,0.00,0.00,0.00,0.00,0.46,1935767.00,-35.74,37.12,0.00,482692.00,-4.49,23.65,0.08,6.98,4.12,10.58,13.69,332.15,18827856479.48,10.97,57.86,18.93,37.60,38.29,38.86,37.86,37.06,42.07,46.00,38.00,42.00,1.07,0.13,0.14,1705704140.00,423349090.00,428719615.00
