ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ALO,Alstom SA,EURONEXT,16.01,stock,common,1000.00,5.00,false,0.00,EUR,3.66,1757894.00,0.87,8468053877.97,USD,26.61,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,3.66,2.33,-7.24,-33.46,-36.09,-36.09,-18.98,-60.58,-12.80,-26.15,2.53,2.50,Neutral,Neutral,Sell,Sell,Buy,Buy,47.07,-0.22,-1.11,-4.92,37.92,20.77,0.00,0.00,0.00,0.00,0.00,0.94,1757894.00,3.18,16.01,0.00,1200455.00,-22.83,26.61,0.26,0.38,0.75,8.36,23.00,3.20,10864473557.97,0.49,13.45,6.22,15.62,16.33,16.58,20.63,22.21
[object Object],A2A,A2A S.p.A.,MIL,2.35,stock,common,1000.00,1.00,false,0.00,EUR,2.04,13164127.00,1.37,8417569436.38,USD,10.37,0.26,-14.17,4.43,Utilities,italy,Utilities,Buy,Buy,2.04,1.73,5.81,-4.35,1.78,1.78,2.80,35.06,97.81,117.19,2.02,1.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.84,0.07,0.01,294.01,65.95,49.46,rising_window_bullish,0.00,0.00,0.00,0.00,0.74,13164127.00,7.60,0.00,0.00,0.00,-2.88,10.37,0.00,0.50,1.20,4.42,16.09,4.03,15389595776.38,0.93,11.17,6.13,2.28,2.26,2.29,2.36,2.37
[object Object],MRO,Melrose Industries PLC,LSE,502.80,stock,common,10.00,1.00,false,0.00,GBX,0.82,2626616.00,0.33,8362719915.73,USD,17.36,0.39,0.00,1.43,Electronic technology,uk,Electronic Technology,Buy,Buy,0.82,7.87,10.24,-4.01,-15.07,-15.07,-5.98,46.84,206.58,1704.60,2.99,2.69,Buy,Buy,Buy,Buy,Buy,Buy,62.82,31.80,6.63,229.72,84.19,71.83,rising_window_bullish,0.00,0.00,0.00,0.00,0.26,2626616.00,-53.73,502.80,0.00,1249317.00,-12.32,17.36,0.00,1.75,2.24,29.56,49.42,38.10,10680920115.73,2.21,20.12,10.11,478.40,471.08,480.02,518.56,564.05
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,244.00,stock,common,10.00,2.00,false,0.00,DKK,-0.49,119021.00,0.87,8288788669.38,USD,42.24,0.89,36.57,0.66,Health technology,denmark,Health Technology,StrongBuy,Strong buy,-0.49,-4.46,-6.66,18.22,6.74,6.74,31.25,59.69,299.02,615.54,1.97,2.49,Neutral,Neutral,Sell,Sell,Buy,Buy,37.00,-6.00,-11.81,-118.00,11.20,9.62,0.00,0.00,0.00,0.00,0.00,0.00,119021.00,25.97,0.00,0.00,0.00,31.68,42.24,1.16,8.28,8.23,24.70,28.25,34.99,8115587669.38,8.02,30.01,25.12,250.34,259.22,253.18,232.75,225.47
[object Object],QIA,QIAGEN NV,XETR,34.63,stock,common,1000.00,5.00,false,0.00,EUR,-1.01,345009.00,0.41,8263597273.00,USD,20.67,1.94,312.48,0.66,Health technology,germany,Health Technology,Buy,Buy,-1.01,1.32,14.75,0.29,-15.01,-15.01,-19.81,-25.16,55.26,37.72,1.73,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.42,2.49,2.48,102.24,90.82,86.49,0.00,0.00,0.00,0.00,0.00,-0.47,345009.00,-54.34,34.63,0.00,217102.00,-20.75,20.67,0.06,3.98,2.48,13.59,20.33,12.93,9253441576.07,4.41,18.06,12.97,34.00,32.41,31.18,34.29,38.18
[object Object],PNDORA,Pandora A/S,OMXCOP,755.00,stock,common,10.00,2.00,false,0.00,DKK,-0.89,183259.00,0.44,8242879592.82,USD,11.34,10.27,-2.11,2.91,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,-0.89,1.97,28.36,62.37,6.49,6.49,-32.29,-11.74,-16.44,234.81,2.75,3.72,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,77.74,99.20,122.76,112.70,88.24,91.83,doji,0.00,0.00,0.00,0.00,-0.84,183259.00,-61.77,0.00,0.00,0.00,-36.41,11.34,0.00,1.76,14.01,7.32,9.12,68.17,10698213592.82,2.15,9.10,6.77,719.52,644.40,591.70,542.90,640.78
[object Object],IGG,IG Group Holdings plc,LSE,1863.00,stock,common,1.00,1.00,false,0.00,GBX,1.14,453397.00,0.41,8210663379.12,USD,0.00,0.00,0.00,4.04,Finance,uk,Finance,Buy,Buy,1.14,0.49,2.36,29.55,41.46,41.46,77.60,119.31,132.88,1439.67,1.75,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.02,-32.00,-3.69,-49.69,26.29,17.50,0.00,0.00,0.00,0.00,0.00,0.00,453397.00,-70.55,1863.00,0.00,278832.00,59.78,0.00,0.00,0.00,3.30,0.00,0.00,5.75,7498654279.12,0.00,0.00,0.00,1858.00,1860.10,1743.85,1572.82,1378.36
[object Object],PSPN,PSP Swiss Property AG,SIX,143.50,stock,common,10.00,1.00,false,0.00,CHF,-0.21,39756.00,0.52,8190693226.57,USD,15.95,11.26,16.41,2.75,Finance,switzerland,Finance,Neutral,Neutral,-0.21,-1.71,-1.17,-10.81,0.35,0.56,-0.35,22.34,51.05,277.63,1.28,1.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.21,-1.50,-0.70,-62.05,21.48,31.23,0.00,0.00,0.00,0.00,0.00,0.07,39756.00,-54.97,143.50,0.00,27341.00,-0.21,15.95,0.97,18.26,1.15,28.30,28.30,26.93,12286637070.97,27.18,31.87,31.76,145.02,144.82,147.61,153.70,147.44
[object Object],FRO,Frontline Plc,OSL,362.90,stock,common,10.00,1.00,false,0.00,NOK,0.69,420012.00,0.33,8181391365.00,USD,9.21,4.06,139.37,8.52,Transportation,norway,Transportation,Buy,Buy,0.69,-5.74,13.09,8.01,63.91,63.91,113.09,378.13,458.74,68.79,3.45,4.01,Neutral,Neutral,Buy,Buy,Sell,Sell,50.95,-17.80,-0.36,-11.00,20.90,16.76,spinning_top_black,0.00,0.00,0.00,0.00,0.83,420012.00,-52.00,362.90,0.00,132595.00,100.41,9.21,0.06,3.62,2.93,8.99,14.08,17.67,10304993309.87,4.58,11.85,8.64,375.55,353.75,349.74,337.08,289.06
[object Object],NKT,NKT A/S,OMXCOP,981.50,stock,common,10.00,5.00,false,0.00,DKK,0.62,90824.00,0.55,8046022107.13,USD,26.31,5.75,16.38,0.00,Producer manufacturing,denmark,Producer Manufacturing,Neutral,Neutral,0.62,1.97,-4.80,13.53,22.92,22.92,92.45,261.39,639.97,1247.95,2.71,3.12,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.81,-51.50,-42.88,-29.55,32.30,29.27,0.00,0.00,0.00,0.00,0.00,1.79,90824.00,-56.44,0.00,0.00,0.00,90.39,26.31,1.60,1.95,3.44,10.18,376.20,6.24,7256934420.99,1.75,23.43,15.53,983.55,1012.83,994.06,912.26,828.36
[object Object],INDT,Indutrade AB,OMXSTO,213.80,stock,common,10.00,2.00,false,0.00,SEK,2.89,492110.00,0.87,8015113357.87,USD,30.71,0.73,-8.92,1.45,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.89,10.32,15.57,-0.19,-11.06,-11.06,-19.20,-2.55,276.85,2544.95,2.56,2.71,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,69.79,24.70,9.32,237.06,95.48,95.02,0.00,0.00,0.00,0.00,0.00,0.48,492110.00,54.81,0.00,0.00,0.00,-22.58,30.71,0.00,2.35,4.33,19.55,22.15,38.62,8821849357.87,2.60,22.04,15.14,197.17,194.21,197.70,209.87,222.31
[object Object],BARN,Barry Callebaut AG,SIX,1175.00,stock,common,1.00,1.00,false,0.00,CHF,-0.93,5147.00,0.41,8014131380.76,USD,26.57,57.50,68.81,2.47,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-0.93,1.82,0.26,-14.23,-8.56,-10.17,25.53,-45.55,-3.77,400.00,2.70,2.54,Neutral,Neutral,Buy,Buy,Sell,Sell,54.38,49.00,-10.91,166.28,80.73,63.46,0.00,0.00,0.00,0.00,0.00,0.00,5147.00,-26.20,1175.00,0.00,3233.00,23.85,26.57,0.39,0.46,2.56,2.23,2.47,3.98,12503986311.96,0.67,14.59,10.52,1153.10,1154.83,1160.18,1260.64,1236.55
[object Object],JYSK,Jyske Bank A/S,OMXCOP,970.00,stock,common,10.00,5.00,false,0.00,DKK,1.41,65813.00,0.69,8009056050.57,USD,11.64,12.85,3.65,2.58,Finance,denmark,Finance,Neutral,Neutral,1.41,4.19,7.54,6.48,11.49,11.49,50.15,217.62,279.80,1310.51,1.52,1.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.36,19.50,28.00,118.92,82.12,76.66,0.00,0.00,0.00,0.00,0.00,0.16,65813.00,-31.06,0.00,0.00,0.00,29.24,11.64,3.15,3.63,1.21,0.00,0.00,0.00,76282753850.57,18.29,0.00,0.00,947.20,926.40,911.29,912.67,856.56
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,189.70,stock,common,10.00,1.00,false,0.00,EUR,2.99,104504.00,0.86,7998578702.66,USD,17.05,13.07,18.78,4.71,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,2.99,4.75,-4.96,-6.64,21.84,21.84,15.81,173.54,591.07,312.39,1.82,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,44.44,-4.50,-11.18,-49.44,32.26,29.22,0.00,0.00,0.00,0.00,0.00,0.60,104504.00,-25.87,189.70,0.00,62120.00,12.14,17.05,0.88,8.53,11.95,16.27,17.93,20.34,7748189432.66,8.22,12.79,12.30,186.30,195.49,199.51,198.01,182.86
[object Object],FRA,Fraport AG,XETR,75.55,stock,common,100.00,5.00,false,0.00,EUR,1.21,79386.00,0.59,7980632742.31,USD,16.23,5.38,2.89,1.32,Transportation,germany,Transportation,Buy,Buy,1.21,1.75,11.43,0.07,7.93,7.93,16.32,27.36,56.76,186.17,2.23,2.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.22,3.75,3.02,114.32,79.78,74.47,0.00,74.75,0.13,-0.07,11.00,0.60,79386.00,-30.20,75.40,-0.20,49435.00,11.64,16.23,5.55,1.55,1.34,5.00,16.52,2.77,19421707386.31,3.78,18.90,11.55,73.30,71.02,69.97,73.78,73.81
[object Object],HSX,Hiscox Ltd,LSE,1854.00,stock,common,1.00,1.00,false,0.00,GBX,0.16,458827.00,0.44,7940003030.49,USD,14.02,1.78,-4.97,2.02,Finance,uk,Finance,Buy,Buy,0.16,0.27,5.16,20.86,30.38,30.38,50.49,120.94,78.10,1350.56,1.31,1.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.10,74.00,57.33,96.46,83.29,83.34,0.00,0.00,0.00,0.00,0.00,0.32,458827.00,-41.00,1854.00,0.00,253165.00,42.68,14.02,0.00,1.57,2.04,117.42,119.55,0.00,8829240248.44,1.61,0.00,0.00,1836.90,1787.13,1731.26,1624.16,1506.36
[object Object],STB,Storebrand ASA,OSL,186.50,stock,common,10.00,1.00,false,0.00,NOK,-0.11,314118.00,0.53,7797648602.44,USD,17.23,1.12,-15.12,2.90,Finance,norway,Finance,Buy,Buy,-0.11,2.47,7.18,5.31,7.87,7.87,31.34,135.18,486.85,263.93,1.23,1.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.83,8.10,6.76,135.32,90.72,93.81,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.16,314118.00,-8.01,186.50,0.00,192178.00,24.28,17.23,0.00,0.80,2.36,0.00,0.00,0.00,14371460372.44,1.40,0.00,0.00,183.28,178.14,177.30,176.05,168.69
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,603.00,stock,common,10.00,5.00,false,0.00,DKK,2.38,125542.00,0.73,7728053209.66,USD,18.27,5.09,-30.28,4.15,Finance,denmark,Finance,StrongBuy,Strong buy,2.38,8.55,17.54,13.24,5.79,5.79,7.10,7.10,7.10,7.10,1.82,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.96,36.50,36.25,157.12,95.88,95.29,0.00,0.00,0.00,0.00,0.00,0.34,125542.00,-21.19,0.00,0.00,0.00,113.60,18.27,0.00,5.65,1.51,14.85,15.28,0.00,8062399809.66,4.90,0.00,0.00,572.65,548.43,545.06,541.65,0.00
[object Object],QRVO,"Qorvo, Inc.",NASDAQ,87.57,stock,common,100.00,1.00,false,0.00,USD,-3.64,1364750.00,0.83,7725251104.00,USD,24.17,3.62,515.95,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.64,-11.11,-14.14,14.04,2.54,2.54,1.58,-55.09,62.92,26.91,3.73,4.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.49,-7.08,-5.79,-198.22,6.63,10.74,0.00,92.01,1.24,-0.09,606.00,-0.30,1364750.00,7.25,87.57,0.00,82797.00,-2.19,24.17,0.05,2.29,2.30,10.03,11.94,6.65,8112473104.00,2.21,14.01,9.64,95.17,98.93,95.48,87.94,87.44
[object Object],SYENS,Syensqo SA/NV,EURONEXT,66.30,stock,common,100.00,5.00,false,0.00,EUR,1.22,99013.00,0.59,7679892585.39,USD,3331.66,0.02,0.00,1.71,Process industries,belgium,Process Industries,Buy,Buy,1.22,-0.97,-3.91,37.01,-3.10,-3.10,-5.64,-26.33,-26.33,-26.33,2.79,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.22,-0.75,-1.01,14.95,42.42,29.83,0.00,0.00,0.00,0.00,0.00,0.15,99013.00,-22.31,66.30,0.00,69004.00,-10.38,3331.66,0.00,1.15,1.09,11.16,26.11,11.70,10027149075.39,1.49,21.43,7.97,65.60,66.49,63.47,59.91,65.00
[object Object],VZN,VZ Holding AG,SIX,156.80,stock,common,10.00,2.00,false,0.00,CHF,-0.13,9071.00,0.39,7666560142.19,USD,26.36,7.50,7.86,1.88,Finance,switzerland,Finance,Buy,Buy,-0.13,5.23,9.19,2.35,5.23,5.23,-6.78,97.48,175.57,771.11,1.95,2.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.16,6.20,5.08,183.67,91.78,90.24,0.00,0.00,0.00,0.00,0.00,0.00,9071.00,-67.57,156.80,0.00,4764.00,-7.87,26.36,3.36,9.92,5.25,23.13,24.44,2.98,5973280174.19,7.55,17.26,15.75,152.10,148.62,148.81,149.42,152.40
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,40.18,stock,common,100.00,2.00,false,0.00,CHF,1.16,322433.00,0.77,7638389186.02,USD,16.59,3.06,24.05,1.84,Finance,switzerland,Finance,Buy,Buy,1.16,5.96,3.03,3.03,-16.88,-18.83,-9.14,180.20,1654.59,1390.91,2.38,2.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.27,1.40,-0.65,121.28,70.01,49.69,0.00,0.00,0.00,0.00,0.00,0.70,322433.00,35.35,40.18,0.00,127908.00,-10.22,16.59,0.68,7.55,4.29,7.46,8.39,1.10,1215486455.60,1.21,2.68,2.32,38.52,39.00,39.19,39.91,44.30
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,199.40,stock,common,10.00,2.00,false,0.00,NOK,0.91,201618.00,0.81,7597182778.39,USD,11.97,1.72,-4.74,6.02,Finance,norway,Finance,Buy,Buy,0.91,3.53,6.63,-5.94,0.71,0.71,7.32,46.62,46.62,46.62,1.66,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.80,4.20,3.27,194.09,90.15,84.71,0.00,0.00,0.00,0.00,0.00,0.10,201618.00,-7.59,199.40,0.00,142267.00,3.88,11.97,0.00,5.82,1.41,6.19,6.30,0.00,29299601398.39,9.32,0.00,0.00,194.16,191.18,192.99,200.68,191.70
[object Object],ZAL,Zalando SE,XETR,27.03,stock,common,100.00,1.00,false,0.00,EUR,1.08,968396.00,0.60,7592913600.14,USD,60.36,0.52,-56.54,0.00,Retail trade,germany,Retail Trade,Buy,Buy,1.08,11.19,15.36,30.20,6.08,6.08,-5.19,-73.69,12.91,350.50,4.23,4.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.03,2.78,1.86,181.69,82.40,66.44,0.00,26.69,-0.19,-0.19,250.00,-0.34,968396.00,-5.71,27.03,0.00,345385.00,-14.43,60.36,0.00,0.53,2.59,8.40,9.88,5.54,7762012107.14,0.52,12.80,6.98,25.86,24.48,22.84,22.12,23.38
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.51,stock,common,1000.00,2.00,false,0.00,EUR,0.40,3662308.00,0.44,7556888351.15,USD,19.27,0.34,72.04,1.81,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,0.40,0.22,1.92,-10.55,-0.47,-0.47,-9.22,-51.67,24.05,611.48,2.13,2.36,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.03,0.06,-0.07,71.71,39.00,34.39,spinning_top_black,0.00,0.00,0.00,0.00,0.51,3662308.00,-58.30,5.51,0.00,1505.00,-11.53,19.27,0.27,2.16,1.71,10.78,21.06,9.24,9668733194.15,2.70,13.67,10.97,5.47,5.49,5.62,5.98,5.87
[object Object],KCR,Konecranes Oyj,OMXHEX,27.72,stock,common,100.00,2.00,false,0.00,EUR,4.84,402904.00,1.12,7531638866.21,USD,16.82,1.90,2.70,1.80,Producer manufacturing,finland,Producer Manufacturing,StrongBuy,Strong buy,4.84,3.74,0.80,-3.35,-11.44,-11.44,23.38,125.98,264.74,775.37,2.57,2.59,Buy,Buy,Buy,Buy,Buy,Buy,54.42,0.24,-0.38,56.10,45.08,42.16,marubozu_white_bullish,0.00,0.00,0.00,0.00,1.06,402904.00,-36.69,0.00,0.00,0.00,17.62,16.82,5.95,1.53,3.38,12.02,13.31,11.13,7321723478.21,1.54,11.57,9.26,26.94,27.21,27.48,29.15,28.71
[object Object],ELIS,Elis SA,EURONEXT,28.20,stock,common,100.00,2.00,false,0.00,EUR,2.55,421939.00,1.08,7503658356.92,USD,19.27,1.72,8.66,1.70,Commercial services,france,Commercial Services,StrongBuy,Strong buy,2.55,3.15,9.30,14.45,16.43,16.43,15.01,73.22,88.91,128.22,1.87,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.92,1.36,0.65,195.68,77.56,71.17,0.00,0.00,0.00,0.00,0.00,0.58,421939.00,-10.72,28.20,0.00,192101.00,8.55,19.27,2.17,1.49,1.74,5.18,13.36,18.36,11801092827.92,2.09,16.20,6.13,27.24,26.72,26.78,26.33,25.34
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,39.78,stock,common,100.00,1.00,false,0.00,USD,1.90,2793270.00,0.76,7496960266.00,USD,0.00,-10.65,-314.08,4.78,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.90,-1.63,1.77,-7.96,-15.38,-15.38,-19.44,-26.33,-60.90,160.85,3.03,2.76,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.70,0.73,-0.47,-24.27,18.95,26.73,0.00,39.60,1.43,0.44,611.00,1.33,2793270.00,-9.31,39.78,0.00,485040.00,-26.68,0.00,0.00,0.66,0.70,4.01,6.46,19.69,13909160266.00,1.24,9.08,6.19,39.88,40.27,40.98,43.44,45.10
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,143.30,stock,common,10.00,1.00,false,0.00,SEK,1.06,436980.00,0.29,7479703009.98,USD,31.26,0.48,0.78,1.01,Distribution services,sweden,Distribution Services,Buy,Buy,1.06,4.45,12.75,10.23,-3.89,-3.89,-8.02,1.62,627.90,5648.95,2.47,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.68,12.20,9.13,123.04,88.78,87.33,0.00,0.00,0.00,0.00,0.00,0.28,436980.00,-26.10,0.00,0.00,0.00,-9.39,31.26,39.86,1.96,3.17,17.85,0.00,25.34,8571163309.98,2.22,22.85,17.71,137.97,132.19,130.99,132.84,140.21
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,35.94,stock,common,100.00,1.00,false,0.00,SEK,0.56,6987624.00,0.86,7455869326.79,USD,30.32,0.12,-1.32,0.97,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,0.56,-2.42,-0.58,-5.72,0.90,0.90,-16.86,-60.20,112.32,1944.06,2.24,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.60,0.77,-1.13,-18.61,48.50,48.96,0.00,0.00,0.00,0.00,0.00,1.06,6987624.00,8.53,0.00,0.00,0.00,-16.14,30.32,0.00,1.77,2.29,13.98,0.00,13.16,9230997226.79,2.15,23.18,14.72,35.88,36.43,38.82,38.27,37.05
[object Object],ZAB,Zabka Group,GPW,27.85,stock,common,100.00,1.00,false,0.00,PLN,-1.31,3185780.00,0.93,7416590293.99,USD,0.00,0.00,0.00,0.00,Retail trade,poland,Retail Trade,Buy,Buy,-1.31,5.49,12.30,27.75,21.09,21.09,28.94,21.09,21.09,21.09,3.10,2.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.76,1.72,2.04,142.52,88.77,87.25,0.00,0.00,0.00,0.00,0.00,0.32,3185780.00,-45.65,0.00,0.00,0.00,28.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771834914.05,1.29,17.36,8.98,27.02,25.83,24.89,23.49,22.91
[object Object],AED,Aedifica SA,EURONEXT,69.70,stock,common,100.00,5.00,false,0.00,EUR,0.07,77927.00,0.39,7381833350.95,USD,6.06,13.28,184.66,4.02,Finance,belgium,Finance,Buy,Buy,0.07,-1.76,3.57,-1.55,2.80,2.80,7.56,-36.58,13.16,910534.96,1.33,1.65,Sell,Sell,Sell,Sell,Neutral,Neutral,48.44,1.50,0.87,13.79,57.14,65.40,0.00,0.00,0.00,0.00,0.00,0.29,77927.00,-69.47,69.70,0.00,59070.00,111.99,6.06,0.03,10.00,0.87,0.00,0.00,87.25,13882062279.79,30.61,18.31,0.00,70.23,69.66,70.26,72.00,69.35
[object Object],KBCA,KBC Ancora SCA,EURONEXT,83.30,stock,common,10.00,1.00,false,0.00,EUR,-0.36,44315.00,0.63,7334560933.79,USD,20.31,4.82,-14.48,3.63,Finance,belgium,Finance,StrongBuy,Strong buy,-0.36,3.48,9.75,16.83,13.18,13.18,39.07,124.53,181.56,-5.39,1.54,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.10,1.60,2.68,104.75,85.95,86.77,0.00,0.00,0.00,0.00,0.00,0.00,44315.00,-18.30,83.30,0.00,28739.00,38.73,20.31,0.00,19.92,1.78,0.00,0.00,60.72,7328101119.29,19.31,19.50,19.50,82.08,80.08,79.30,76.93,74.42
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.49,stock,common,100.00,1.00,false,0.00,EUR,3.96,700485.00,0.78,7333385938.13,USD,32.90,0.90,62.09,1.73,Consumer services,italy,Consumer Services,StrongBuy,Strong buy,3.96,1.47,-0.89,1.15,14.51,14.51,10.92,199.88,199.88,199.88,2.61,2.85,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.52,-0.94,-1.04,-53.65,24.86,14.92,0.00,0.00,0.00,0.00,0.00,0.24,700485.00,5.82,25.49,0.00,1000.00,7.04,32.90,0.51,2.55,17.62,11.36,12.78,47.89,9607519614.65,3.68,17.63,11.27,25.06,25.74,25.79,24.89,23.20
[object Object],NEM,Nemetschek SE,XETR,55.45,stock,common,100.00,5.00,false,0.00,EUR,-0.45,177600.00,0.58,7322428502.36,USD,27.51,2.33,30.93,1.23,Technology services,germany,Technology Services,Buy,Buy,-0.45,7.05,-14.95,-11.21,-40.02,-40.02,-53.71,-14.48,241.65,15057.19,4.02,4.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.67,2.15,-4.50,-17.83,71.31,57.37,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.36,177600.00,-24.98,55.45,0.00,85591.00,-52.95,27.51,0.89,5.27,6.32,16.63,17.37,21.95,7425827837.57,5.26,20.41,16.53,54.19,58.55,60.15,63.04,78.57
[object Object],DNP,Dino Polska SA,GPW,27.70,stock,common,100.00,1.00,false,0.00,PLN,-3.45,6259809.00,2.44,7233017066.47,USD,17.37,0.43,2.77,0.00,Retail trade,poland,Retail Trade,Neutral,Neutral,-3.45,-5.72,-7.97,-16.57,-33.46,-33.46,-45.69,-3.79,666.25,666.25,3.56,2.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.43,-1.52,-1.45,-224.41,24.28,24.19,0.00,0.00,0.00,0.00,0.00,-0.10,6259809.00,80.49,0.00,0.00,0.00,-42.67,17.37,6.51,0.81,3.03,11.62,76.48,35.87,7278688516.99,0.78,13.24,10.50,28.85,29.73,30.46,34.24,38.15
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,98.92,stock,common,100.00,2.00,false,0.00,SEK,0.39,2367697.00,1.13,7150805005.75,USD,24.95,0.42,-23.70,3.03,Process industries,sweden,Process Industries,Buy,Buy,0.39,-1.57,-2.54,-9.25,-19.68,-19.68,-21.89,-30.80,70.60,451.55,1.67,1.93,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.47,-3.23,-2.02,-84.82,33.82,24.22,0.00,0.00,0.00,0.00,0.00,0.69,2367697.00,-9.79,0.00,0.00,0.00,-22.53,24.95,0.00,3.46,0.69,17.12,32.99,29.49,8558579905.75,4.07,39.61,19.29,99.64,100.79,101.37,107.86,114.78
[object Object],NEX,Nexans SA,EURONEXT,142.00,stock,common,10.00,1.00,false,0.00,EUR,2.68,123663.00,0.81,7098211540.11,USD,141.46,1.18,-83.80,2.04,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,2.68,-2.61,-11.03,21.16,12.52,12.52,29.80,81.59,273.64,265.25,3.35,3.29,Sell,Sell,Sell,Sell,Sell,Sell,41.23,-16.80,-11.22,-105.23,13.79,12.41,0.00,0.00,0.00,0.00,0.00,1.30,123663.00,-49.67,142.00,0.00,57232.00,28.37,141.46,0.00,0.76,3.11,7.97,15.89,3.73,7417200610.11,0.81,13.64,8.89,145.49,151.81,154.28,139.64,132.87
